FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WFE-XGLM-T,mean,merged,2,linear,0.8026429442826739,0.8030158364076694,0.8028247368839337,0.8031953796463638,385.9422225952149,2050,23,3000,32.34096336364746,6.968804576017152e-05,92.76161523908469,0.010780321121215821,2.3229348586723838e-08
WFE-XGLM-T,mean,merged,2,microffn,0.8270999741760835,0.8261525819851138,0.8259857627811397,0.8249728516262846,612.1850895881653,139970,17,3000,32.42056179046631,6.995865635471725e-05,92.53386845635073,0.010806853930155437,2.3319552118239082e-08
WFE-XGLM-T,mean,merged,2,resmicro,0.810781930382283,0.811203512164359,0.8094210878870105,0.8098451702231072,543.30433344841,336354,16,3000,32.28031897544861,6.967459819711991e-05,92.93588462622397,0.010760106325149536,2.3224866065706637e-08
WFE-XGLM-T,mmm,merged,2,LightGBM,0.878644983783252,0.878321963955385,0.8564584066576596,0.8560724787940958,256.3694989681244,,,3000,32.796547174453735,7.082953256004688e-05,91.47304391654968,0.010932182391484578,2.3609844186682294e-08
WFE-XGLM-T,mmm,merged,2,LogisticRegression,0.8591319025254226,0.8589698591936697,0.855686372461086,0.8555331819465701,8837.260226488113,,,3000,32.187339305877686,7.202677148534854e-05,93.20434881214845,0.010729113101959228,2.4008923828449513e-08
WFE-XGLM-T,mmm,merged,2,RandomForest,0.9768499771035412,0.9768584440112732,0.8288695375742231,0.8282687926244593,467.97097849845886,,,3000,38.85607957839966,8.018496743514154e-05,77.20799505639573,0.012952026526133219,2.672832247838051e-08
WFE-XGLM-T,mmm,merged,2,XGBoost,0.8624130975313454,0.8624019037179157,0.8431975839871025,0.843182974291142,152.1213665008545,,,3000,32.42401933670044,6.992738555295414e-05,92.52400107608894,0.010808006445566813,2.3309128517651383e-08
WFE-XGLM-T,mmm,merged,2,GaussianNB,0.5739025784061794,0.5597811928270587,0.5743480284744377,0.5603069070730919,37.86101317405701,,,3000,32.72846055030823,7.056673222084841e-05,91.66333978307901,0.010909486850102743,2.3522244073616135e-08
WFE-XGLM-T,mmm,merged,2,linear,0.8344019091888619,0.832597956388094,0.8307769161775225,0.8288168140816042,6122.365916013718,6146,20,3000,32.77008080482483,7.042536081067465e-05,91.54692104263295,0.010923360268274942,2.3475120270224883e-08
WFE-XGLM-T,mmm,merged,2,microffn,0.7880835982510975,0.78851493590151,0.7882809750337765,0.7887027368053953,14741.422749757769,402114,19,3000,32.73496699333191,7.043372697549839e-05,91.64512066290148,0.01091165566444397,2.3477908991832797e-08
WFE-XGLM-T,mmm,merged,2,resmicro,0.8307509416824727,0.8285663906337863,0.8279044948285063,0.8256381370830974,10888.686562538149,1008098,16,3000,32.30538892745972,6.997715104744178e-05,92.86376358868063,0.010768462975819905,2.3325717015813925e-08
WFE-MPNet-S,mean,merged,2,LightGBM,0.9503960519692848,0.9503500144439384,0.8737951157483622,0.8736813803002397,134.7230360507965,,,3000,23.797170877456665,5.185678071129101e-05,126.06540565046473,0.007932390292485556,1.7285593570430337e-08
WFE-MPNet-S,mean,merged,2,LogisticRegression,0.8677417279446549,0.8675155508580552,0.8663472564402411,0.8661370988479151,1044.2134385108948,,,3000,23.210724353790283,5.345867768085192e-05,129.2505978819271,0.007736908117930094,1.781955922695064e-08
WFE-MPNet-S,mean,merged,2,RandomForest,0.8794435214375191,0.8793768277669836,0.8616015168201274,0.8615414829326672,106.91468977928162,,,3000,28.64804768562317,5.9505917310075765e-05,104.7191778274486,0.009549349228541056,1.9835305770025254e-08
WFE-MPNet-S,mean,merged,2,XGBoost,0.8846245548436418,0.8846783735107704,0.8707183324061354,0.8708009799893376,44.59243559837341,,,3000,23.789888381958008,5.161837226747631e-05,126.10399644729596,0.007929962793986002,1.720612408915877e-08
WFE-MPNet-S,mean,merged,2,GaussianNB,0.8240189529695382,0.8230959956519441,0.8251456079201626,0.8242446101377582,19.22964382171631,,,3000,23.44546246528625,5.113494797943018e-05,127.95652909136899,0.007815154155095417,1.704498265981006e-08
WFE-MPNet-S,mean,merged,2,linear,0.8628705509399015,0.8627695915009373,0.8623962579048354,0.8623076121601009,2720.66615653038,1538,16,3000,22.945254802703857,5.0445071203199873e-05,130.7459876037847,0.007648418267567953,1.6815023734399958e-08
WFE-MPNet-S,mean,merged,2,microffn,0.8733292371258872,0.8730558164497292,0.8727165385619727,0.8724570107433319,3136.6381661891937,78866,29,3000,23.571954011917114,5.145552199080947e-05,127.26989024682935,0.007857318003972371,1.7151840663603157e-08
WFE-MPNet-S,mean,merged,2,resmicro,0.8802794325862208,0.879990252466518,0.8769173128668581,0.8766517960133345,2042.7870585918429,449378,26,3000,23.96914029121399,5.198976082473194e-05,125.1609345830257,0.007989713430404662,1.7329920274910646e-08
WFE-MPNet-S,mmm,merged,2,LightGBM,0.9760135940628156,0.9760024114878534,0.8799827427650178,0.8798691580192912,433.52960419654846,,,3000,23.784074783325195,5.1825058507036285e-05,126.13482035060171,0.007928024927775066,1.727501950234543e-08
WFE-MPNet-S,mmm,merged,2,LogisticRegression,0.8788039344063762,0.8788563187512676,0.8751575290364332,0.875228434309542,538.5266001224518,,,3000,24.124309301376343,5.5097510013413424e-05,124.35589191475188,0.008041436433792114,1.836583667113781e-08
WFE-MPNet-S,mmm,merged,2,RandomForest,0.8833756570905223,0.8832919594238166,0.8637473177488391,0.8636677278000222,280.64402866363525,,,3000,28.818005800247192,5.976861544980139e-05,104.10158221198868,0.009606001933415731,1.9922871816600464e-08
WFE-MPNet-S,mmm,merged,2,XGBoost,0.8897639583246605,0.8898143151509295,0.8742492535110525,0.8743350220491768,153.12035608291626,,,3000,23.86912727355957,5.2000624187979824e-05,125.685366105663,0.00795637575785319,1.7333541395993274e-08
WFE-MPNet-S,mmm,merged,2,GaussianNB,0.8179901829067527,0.8170088484245116,0.8181973001510008,0.8172277139466452,28.98965358734131,,,3000,23.83900451660156,5.193016320093973e-05,125.84418103158588,0.007946334838867187,1.7310054400313242e-08
WFE-MPNet-S,mmm,merged,2,linear,0.8745759089573371,0.8741351275173735,0.8732615038772011,0.87284383871268,21667.538921117783,4610,29,3000,23.16439175605774,5.094274546831019e-05,129.5091203599364,0.007721463918685913,1.6980915156103395e-08
WFE-MPNet-S,mmm,merged,2,microffn,0.8940596087231409,0.8939048133235156,0.886159016337606,0.8860156028736381,6403.255650043488,149858,24,3000,23.861645221710205,5.201319148038958e-05,125.72477597942364,0.007953881740570068,1.7337730493463193e-08
WFE-MPNet-S,mmm,merged,2,resmicro,0.8834985173510005,0.8832792937031779,0.8796648463311345,0.8794751168518823,16585.538899421692,756194,31,3000,24.131349086761475,5.240908957419749e-05,124.3196138439607,0.008043783028920492,1.7469696524732496e-08
WFE-BGE-M3-S,mean,merged,2,LightGBM,0.9821218394371634,0.9821171857139692,0.8837407327512801,0.8836290449410003,189.16496682167053,,,3000,25.42196893692017,5.479936025590333e-05,118.00816873956283,0.008473989645640057,1.8266453418634442e-08
WFE-BGE-M3-S,mean,merged,2,LogisticRegression,0.872604860104529,0.8723967103958922,0.8716947285959196,0.8715190301626276,339.03925609588623,,,3000,24.175440788269043,5.569651464449564e-05,124.09287699340432,0.008058480262756348,1.856550488149855e-08
WFE-BGE-M3-S,mean,merged,2,RandomForest,0.8882312201731049,0.8881683028526187,0.8684249367045493,0.8683601726768716,198.42160296440125,,,3000,29.84199070930481,6.16558286880286e-05,100.52948642814879,0.009947330236434937,2.0551942896009536e-08
WFE-BGE-M3-S,mean,merged,2,XGBoost,0.8948957927283875,0.8949129459833962,0.8787906311379557,0.8788392393292653,83.63556218147278,,,3000,24.409155130386356,5.323093118737722e-05,122.90470456576246,0.008136385043462119,1.7743643729125738e-08
WFE-BGE-M3-S,mean,merged,2,GaussianNB,0.8384001998236404,0.8381125054240367,0.8380885341568365,0.8377954221830596,21.59400177001953,,,3000,24.43679022789001,5.341222002677314e-05,122.7657139920145,0.008145596742630004,1.7804073342257713e-08
WFE-BGE-M3-S,mean,merged,2,linear,0.8713345621955672,0.8710577599156637,0.8696397552197459,0.8693989788717131,503.6869704723358,2050,16,3000,24.639047622680664,5.352871780522434e-05,121.75795290230491,0.008213015874226888,1.784290593507478e-08
WFE-BGE-M3-S,mean,merged,2,microffn,0.8904843320065183,0.8901192240744682,0.8849782581546112,0.884635007914875,1519.83611702919,50570,42,3000,24.29441976547241,5.309008536634641e-05,123.48514716386208,0.008098139921824137,1.769669512211547e-08
WFE-BGE-M3-S,mean,merged,2,resmicro,0.8832402781859144,0.8833437391963229,0.8798465014362107,0.8799807440870182,1073.9315011501312,664514,17,3000,24.416176080703732,5.349311103628654e-05,122.86936292087606,0.008138725360234578,1.7831037012095513e-08
WFE-BGE-M3-S,mmm,merged,2,LightGBM,0.9988230084811512,0.998822984168846,0.8830481726631774,0.8829399107066109,617.8996901512146,,,3000,25.224401712417603,5.5046233889661214e-05,118.93245414511235,0.008408133904139201,1.834874462988707e-08
WFE-BGE-M3-S,mmm,merged,2,LogisticRegression,0.888825392740498,0.8886893333413235,0.8843878790631138,0.8842672886726509,1971.061810255051,,,3000,24.863657236099243,5.663912539467044e-05,120.65803399366109,0.008287885745366414,1.8879708464890146e-08
WFE-BGE-M3-S,mmm,merged,2,RandomForest,0.8901310585733047,0.8900713422318117,0.8692310312333247,0.8691560783636143,236.8202040195465,,,3000,30.30585503578186,6.252798724216155e-05,98.99077245825686,0.010101951678593953,2.084266241405385e-08
WFE-BGE-M3-S,mmm,merged,2,XGBoost,0.8978553019494159,0.897869762397191,0.8808115441819276,0.8808496355056925,170.8322138786316,,,3000,24.612223386764526,5.3849419114848816e-05,121.89065379657168,0.008204074462254842,1.7949806371616273e-08
WFE-BGE-M3-S,mmm,merged,2,GaussianNB,0.8362354437182336,0.8359684951842092,0.8363855175467478,0.8361078726777966,37.96605587005615,,,3000,24.84957194328308,5.413969574646931e-05,120.7264256642823,0.008283190647761026,1.8046565248823105e-08
WFE-BGE-M3-S,mmm,merged,2,linear,0.8765349646924728,0.8755534288895203,0.8737497019720932,0.8727666474939568,3775.867162704468,6146,23,3000,24.51265025138855,5.370271498409161e-05,122.38578730710937,0.008170883417129517,1.7900904994697202e-08
WFE-BGE-M3-S,mmm,merged,2,microffn,0.8835474937443788,0.8834669976593381,0.8807888372937931,0.8807337233245257,7940.725632429123,300050,23,3000,24.67517066001892,5.3928837116562805e-05,121.57970622918073,0.008225056886672974,1.797627903885427e-08
WFE-BGE-M3-S,mmm,merged,2,resmicro,0.911838039519497,0.9118331722092132,0.8945605649473768,0.8945717527728535,2033.014645814896,1008098,31,3000,24.836881399154663,5.4230937998135545e-05,120.78811150993002,0.008278960466384887,1.807697933271185e-08
WFE-mE5-S,mean,merged,2,LightGBM,0.9448630564691012,0.9447952547416916,0.8596487244405591,0.8593525789080989,80.92446637153625,,,3000,21.99501132965088,4.7749679419752704e-05,136.39456488734703,0.00733167044321696,1.5916559806584233e-08
WFE-mE5-S,mean,merged,2,LogisticRegression,0.837730336483331,0.8375015790703292,0.8371348448551869,0.8369027904783308,172.4284865856171,,,3000,21.76065468788147,5.078468717819168e-05,137.86349919291274,0.007253551562627156,1.6928229059397227e-08
WFE-mE5-S,mean,merged,2,RandomForest,0.9948530274416896,0.9948528068006456,0.8440831526243486,0.8431144552135527,148.97135972976685,,,3000,28.28963589668274,5.854257966844271e-05,106.04590355833395,0.00942987863222758,1.9514193222814237e-08
WFE-mE5-S,mean,merged,2,XGBoost,0.8633743703473828,0.8633788488624833,0.8468420395326922,0.8468574793759328,18.88371968269348,,,3000,21.95369029045105,4.77707838588042e-05,136.6512855155325,0.007317896763483683,1.59235946196014e-08
WFE-mE5-S,mean,merged,2,GaussianNB,0.752812858348503,0.7533652182665513,0.7519045402422825,0.752460509913395,5.136343240737915,,,3000,22.36592936515808,4.82491759180596e-05,134.13258850193083,0.007455309788386027,1.60830586393532e-08
WFE-mE5-S,mean,merged,2,linear,0.8295666034425953,0.8287646691464787,0.8303227784148322,0.8295483627016271,1158.838427066803,770,28,3000,21.76084971427917,4.749513887399229e-05,137.86226362435843,0.007253616571426391,1.583171295799743e-08
WFE-mE5-S,mean,merged,2,microffn,0.7549221275345284,0.7487571501851856,0.7441274310562109,0.7361893446641802,3243.5576450824738,42002,16,3000,22.108386993408203,4.805911982610902e-05,135.6951097741538,0.007369462331136068,1.6019706608703005e-08
WFE-mE5-S,mean,merged,2,resmicro,0.8691929580851121,0.8684511970848622,0.8623962579048354,0.8616319271556876,1506.6264834403992,175778,20,3000,22.28616762161255,4.816217017090728e-05,134.6126463255476,0.007428722540537516,1.605405672363576e-08
WFE-mE5-S,mmm,merged,2,LightGBM,0.8801625837802243,0.8798396658297407,0.8546645624950329,0.8542747518964638,98.78680753707886,,,3000,22.521292448043823,4.864491924527713e-05,133.20727515620788,0.007507097482681274,1.6214973081759043e-08
WFE-mE5-S,mmm,merged,2,LogisticRegression,0.8514303663811863,0.8511932050270294,0.8497258143257758,0.849479664377063,646.3512275218964,,,3000,22.296042919158936,5.144258075606747e-05,134.553024089405,0.007432014306386312,1.7147526918689155e-08
WFE-mE5-S,mmm,merged,2,RandomForest,0.9758092289759416,0.9758157199179998,0.8426753255600087,0.8420436777320199,318.7842600345612,,,3000,27.95435070991516,5.783429682319116e-05,107.31782079760224,0.009318116903305054,1.927809894106372e-08
WFE-mE5-S,mmm,merged,2,XGBoost,0.8725972910272374,0.8725479552313078,0.848942426685135,0.8488874040508988,63.655577421188354,,,3000,22.699245929718018,4.863949923490952e-05,132.16298062449636,0.007566415309906006,1.6213166411636507e-08
WFE-mE5-S,mmm,merged,2,GaussianNB,0.7480746159639409,0.7486401465060936,0.7466706025272767,0.7472397828577529,15.509146213531494,,,3000,22.56397247314453,4.850692967066689e-05,132.9553119944007,0.007521324157714844,1.6168976556888964e-08
WFE-mE5-S,mmm,merged,2,linear,0.8373538499897595,0.8367640766514254,0.8353296472484928,0.834754172610481,1528.4071507453918,2306,16,3000,22.02600121498108,4.773473438876957e-05,136.2026620592183,0.007342000404993693,1.591157812958986e-08
WFE-mE5-S,mmm,merged,2,microffn,0.8717308257419923,0.8717305528820345,0.8626233267861806,0.8626574874549826,583.508561372757,115730,23,3000,22.63646173477173,4.878240945250439e-05,132.52954614332322,0.007545487244923909,1.6260803150834796e-08
WFE-mE5-S,mmm,merged,2,resmicro,0.8930578188585829,0.892803450389805,0.8758727960126704,0.8756000880449607,3168.7557752132416,673634,34,3000,22.67829418182373,4.897594977145197e-05,132.2850817591232,0.0075594313939412435,1.632531659048399e-08
WFE-XLM-R-T,mean,merged,3,LightGBM,0.7159612819734045,0.7152867453109846,0.6809361951621465,0.6800335268359924,225.13599371910092,,,3000,23.65492343902588,5.0833972594874666e-05,126.82349227351976,0.007884974479675294,1.6944657531624887e-08
WFE-XLM-R-T,mean,merged,3,LogisticRegression,0.6585313032339852,0.6551113240880093,0.6590367077876288,0.6557389332463212,2295.1197261810303,,,3000,23.185080766677856,4.987937974430498e-05,129.39355399234452,0.007728360255559286,1.6626459914768326e-08
WFE-XLM-R-T,mean,merged,3,RandomForest,0.839983097178021,0.8395774340871154,0.6477700395363394,0.644689344786419,540.7147636413574,,,3000,27.362072467803955,5.692512262323323e-05,109.64081772424223,0.009120690822601318,1.8975040874411076e-08
WFE-XLM-R-T,mean,merged,3,XGBoost,0.6580427060361562,0.656197298319475,0.6545205327501922,0.6526848432982034,201.0871388912201,,,3000,23.815173625946045,5.085296457790756e-05,125.97010826457188,0.007938391208648681,1.6950988192635853e-08
WFE-XLM-R-T,mean,merged,3,GaussianNB,0.4957518454448215,0.492425444242642,0.4960344813925665,0.4925318799487099,31.429779529571533,,,3000,23.605515956878666,5.0561495127470205e-05,127.08893995285868,0.007868505318959555,1.6853831709156735e-08
WFE-XLM-R-T,mean,merged,3,linear,0.6258470850331999,0.6230527272075508,0.6264093239206738,0.623459025366561,405.1917190551758,2307,17,3000,23.644707918167114,5.075091748315216e-05,126.87828542364812,0.007881569306055705,1.6916972494384054e-08
WFE-XLM-R-T,mean,merged,3,microffn,0.6679178098365953,0.6618663770796019,0.6643214248928399,0.6583666441866995,563.500226020813,65123,20,3000,23.815267086029053,5.087837399968634e-05,125.96961391039426,0.007938422362009685,1.6959457999895448e-08
WFE-XLM-R-T,mean,merged,3,resmicro,0.6666438809466845,0.6572219964117704,0.6613423339909518,0.6518412657954196,560.8926520347595,450147,16,3000,23.71754240989685,5.0964932433759336e-05,126.48865334159414,0.007905847469965617,1.6988310811253113e-08
WFE-XLM-R-T,mmm,merged,3,LightGBM,0.928968531699394,0.9290054293991205,0.710330948475989,0.7094623957803787,2675.258542537689,,,3000,24.469184637069706,5.251001166326957e-05,122.60318619097491,0.008156394879023235,1.7503337221089856e-08
WFE-XLM-R-T,mmm,merged,3,LogisticRegression,0.6854358419057932,0.6859213107267492,0.6829248968014389,0.6834896751993449,4837.6580674648285,,,3000,23.471980571746823,5.3247753916579055e-05,127.81196673326724,0.007823993523915608,1.7749251305526352e-08
WFE-XLM-R-T,mmm,merged,3,RandomForest,0.975472420668982,0.9754692412764996,0.6579750104981262,0.653431462698723,1223.800171136856,,,3000,30.44711303710937,6.280032732329272e-05,98.5315092548695,0.010149037679036457,2.0933442441097574e-08
WFE-XLM-R-T,mmm,merged,3,XGBoost,0.6656965151134998,0.6640373902392066,0.6627288789585859,0.661061848914023,253.9376950263977,,,3000,23.74554753303528,5.071495009664917e-05,126.33947462472028,0.007915182511011759,1.6904983365549724e-08
WFE-XLM-R-T,mmm,merged,3,GaussianNB,0.4664096029157368,0.4528566015169704,0.4664654195685072,0.4526981183850837,164.58887124061584,,,3000,23.698951721191406,5.0759544339244726e-05,126.58787761137236,0.007899650573730469,1.6919848113081575e-08
WFE-XLM-R-T,mmm,merged,3,linear,0.6367531591882898,0.6268952355607514,0.6351564418879196,0.6256087451449072,1295.20996260643,6915,22,3000,24.036234855651852,5.11805480264553e-05,124.81156129553226,0.008012078285217284,1.70601826754851e-08
WFE-XLM-R-T,mmm,merged,3,microffn,0.6813748489151408,0.6720039416169037,0.6763011734131983,0.6670001047023215,1443.0008840560913,188003,16,3000,23.685336589813232,5.079031063319871e-05,126.66064459857677,0.00789511219660441,1.693010354439957e-08
WFE-XLM-R-T,mmm,merged,3,resmicro,0.7088637486445086,0.7106699583055116,0.6876470728054954,0.6894535247226994,996.2494711875916,906051,16,3000,23.76318883895874,5.1017592118251785e-05,126.24568277981393,0.00792106294631958,1.700586403941726e-08
WFE-mBERT-T,mean,merged,3,LightGBM,0.6871710222245698,0.6866066439496596,0.6468034196160459,0.646161291449903,139.76666021347046,,,3000,23.704936742782596,5.439314643549374e-05,126.55591670850609,0.007901645580927532,1.8131048811831248e-08
WFE-mBERT-T,mean,merged,3,LogisticRegression,0.6178562467812009,0.6129338480970954,0.6170362799394674,0.6121742139229,630.3577227592468,,,3000,23.53947162628174,5.3875741755127726e-05,127.44551142135707,0.007846490542093913,1.7958580585042577e-08
WFE-mBERT-T,mean,merged,3,RandomForest,0.9647021537892694,0.9646953975133374,0.6420416280414855,0.638717664646479,748.1712918281555,,,3000,31.53751254081726,6.760040783352322e-05,95.1248135412476,0.010512504180272421,2.2533469277841075e-08
WFE-mBERT-T,mean,merged,3,XGBoost,0.6682134509488029,0.6669976557227988,0.6391972300793104,0.6377402709189252,279.0349934101105,,,3000,24.1138129234314,5.4906824555119766e-05,124.4100221531079,0.0080379376411438,1.830227485170659e-08
WFE-mBERT-T,mean,merged,3,GaussianNB,0.5167324732261941,0.5190357870936674,0.5166583473968609,0.5189743995114359,36.08937907218933,,,3000,23.98324131965637,5.442631396509647e-05,125.08734578512693,0.00799441377321879,1.814210465503216e-08
WFE-mBERT-T,mean,merged,3,linear,0.5952355059517336,0.5913499775724373,0.5963727983646693,0.5926129494741543,378.9752388000488,2307,16,3000,23.70709776878357,5.397810568173905e-05,126.5443804745372,0.007902365922927857,1.7992701893913016e-08
WFE-mBERT-T,mean,merged,3,microffn,0.6417805175879865,0.627169201106617,0.6406946986443551,0.6263268563401555,413.120628118515,107267,16,3000,23.694465160369877,5.424209870558519e-05,126.61184709995662,0.007898155053456625,1.8080699568528397e-08
WFE-mBERT-T,mean,merged,3,resmicro,0.6684087385307561,0.6629105570405589,0.661096717453828,0.6557072394797475,509.47446274757385,400899,18,3000,23.790547609329224,5.43943246427426e-05,126.10050215168566,0.007930182536443075,1.8131441547580867e-08
WFE-mBERT-T,mmm,merged,3,LightGBM,0.9129055686875224,0.9129435243382796,0.7047689223772512,0.7042004292559211,1722.4402248859406,,,3000,25.064534664154053,5.7320722243234525e-05,119.6910311800218,0.008354844888051351,1.910690741441151e-08
WFE-mBERT-T,mmm,merged,3,LogisticRegression,0.6756744622129491,0.6757792672084213,0.6723554625910168,0.6724421321569903,4821.920634269714,,,3000,23.99676990509033,5.769648969307188e-05,125.0168256755099,0.007998923301696777,1.923216323102396e-08
WFE-mBERT-T,mmm,merged,3,RandomForest,0.6484820473543123,0.6472813075497668,0.612813260123759,0.6111080249168267,1028.1933493614197,,,3000,30.01539778709412,6.449746195738017e-05,99.94870037304406,0.01000513259569804,2.149915398579339e-08
WFE-mBERT-T,mmm,merged,3,XGBoost,0.6968637342031244,0.6962686191829822,0.6742570099752007,0.6735830889779029,487.9673891067505,,,3000,24.34549832344055,5.550088416494519e-05,123.22606668977127,0.008115166107813517,1.85002947216484e-08
WFE-mBERT-T,mmm,merged,3,GaussianNB,0.5095751845444821,0.5116764451773097,0.5100187777804188,0.5120892073849549,46.69315028190613,,,3000,24.531166315078732,5.585077646339883e-05,122.29341081740458,0.008177055438359577,1.861692548779961e-08
WFE-mBERT-T,mmm,merged,3,linear,0.6033389365490198,0.5418898189553033,0.6013405909058497,0.539290009157653,9412.488599538803,6915,16,3000,23.72208070755005,5.466726067790139e-05,126.46445465659288,0.007907360235850017,1.822242022596713e-08
WFE-mBERT-T,mmm,merged,3,microffn,0.6587424146856037,0.6538491344472093,0.6463834945687053,0.6409802672686546,2634.3196029663086,264995,21,3000,24.026025533676147,5.511035153979642e-05,124.86459717588502,0.00800867517789205,1.8370117179932138e-08
WFE-mBERT-T,mmm,merged,3,resmicro,0.6693564173391043,0.6562430281033055,0.6629586492675081,0.6497103027883939,1145.4373786449432,1348707,16,3000,24.28964614868164,5.565141264836697e-05,123.50941556070507,0.008096548716227213,1.855047088278899e-08
WFE-XGLM-T,mean,merged,3,LightGBM,0.8265163019794789,0.8261800929124306,0.6711273799053981,0.6698051648707567,722.3179948329926,,,3000,32.09936785697937,6.870046400444178e-05,93.45978442213183,0.01069978928565979,2.290015466814726e-08
WFE-XGLM-T,mean,merged,3,LogisticRegression,0.6506741320797074,0.6464061808557409,0.6518504432982339,0.6475268852317597,3159.936010837555,,,3000,32.035160064697266,6.799447843037056e-05,93.64710505398719,0.010678386688232422,2.266482614345685e-08
WFE-XGLM-T,mean,merged,3,RandomForest,0.7838921388672468,0.7833946726549732,0.6356001362775625,0.6335868021371767,605.2073378562927,,,3000,36.44925618171692,7.491575125638418e-05,82.30620633363736,0.012149752060572306,2.4971917085461393e-08
WFE-XGLM-T,mean,merged,3,XGBoost,0.6943151055766107,0.6930843625528258,0.6572302377726542,0.6557156204885999,343.44578647613525,,,3000,32.14303946495056,6.849098531542536e-05,93.33280392699832,0.010714346488316854,2.283032843847512e-08
WFE-XGLM-T,mean,merged,3,GaussianNB,0.4037318261650402,0.3992902965088105,0.4043165125620974,0.3999604690902392,73.50862097740173,,,3000,31.679991483688354,6.7522204070698e-05,94.69699515369705,0.010559997161229451,2.2507401356899334e-08
WFE-XGLM-T,mean,merged,3,linear,0.621521941094771,0.6034838320225054,0.6220595342793531,0.6040207901480391,497.07150053977966,3075,20,3000,31.701717853546143,6.767516483757007e-05,94.63209577030607,0.01056723928451538,2.2558388279190024e-08
WFE-XGLM-T,mean,merged,3,microffn,0.6562660212093624,0.6517901273876001,0.652729908963419,0.6483724966557244,944.6256864070892,50595,31,3000,31.61383867263794,6.753090939462723e-05,94.89515117303762,0.010537946224212646,2.251030313154241e-08
WFE-XGLM-T,mean,merged,3,resmicro,0.6612902724654253,0.6517127380844435,0.6594962484054733,0.649789575670499,3617.720271110535,271747,29,3000,32.10192656517029,6.83325472987005e-05,93.45233513975195,0.010700642188390097,2.27775157662335e-08
WFE-XGLM-T,mmm,merged,3,LightGBM,0.740158728062646,0.7395133473508386,0.6938429480322946,0.6928613403202554,376.1304376125336,,,3000,32.042643785476685,6.876036863748366e-05,93.62523330112195,0.010680881261825561,2.292012287916122e-08
WFE-XGLM-T,mmm,merged,3,LogisticRegression,0.6945844943019003,0.6919288397299921,0.6903963933984614,0.6877005079523687,13098.36090540886,,,3000,32.03579497337341,7.021270660468148e-05,93.64524908757386,0.010678598324457804,2.3404235534893826e-08
WFE-XGLM-T,mmm,merged,3,RandomForest,0.9632654139210586,0.9632572421584338,0.6525001386544967,0.6488388087630436,435.76020669937134,,,3000,39.63066744804382,8.107601482776264e-05,75.69895217972365,0.013210222482681274,2.702533827592088e-08
WFE-XGLM-T,mmm,merged,3,XGBoost,0.6960212341701111,0.6944417094566877,0.669637834454454,0.6677060434676414,267.6437919139862,,,3000,32.39891743659973,6.891699426709382e-05,92.59568644139395,0.010799639145533243,2.2972331422364607e-08
WFE-XGLM-T,mmm,merged,3,GaussianNB,0.4020573903627504,0.3982974069826886,0.4026051199163319,0.3988718450884466,51.339417695999146,,,3000,32.0580677986145,6.834453537307403e-05,93.58018764092998,0.010686022599538167,2.278151179102468e-08
WFE-XGLM-T,mmm,merged,3,linear,0.602503114911493,0.6081256189989037,0.6008731271739044,0.6065008941034628,9165.240658044817,9219,22,3000,31.93302965164185,6.81725533971877e-05,93.94661367014244,0.01064434321721395,2.2724184465729235e-08
WFE-XGLM-T,mmm,merged,3,microffn,0.6787399911135692,0.675665248659631,0.6748116279622542,0.6716022328185315,1246.1844227313995,351011,16,3000,32.19987416267395,6.851450248032809e-05,93.16806596336318,0.010733291387557983,2.2838167493442696e-08
WFE-XGLM-T,mmm,merged,3,resmicro,0.7027613185474725,0.6967073527429525,0.6930030979376134,0.6867330434706148,7745.589822053909,1994691,24,3000,32.35426735877991,6.913647451598474e-05,92.72347189113205,0.010784755786259969,2.304549150532825e-08
WFE-MPNet-S,mean,merged,3,LightGBM,0.8372971331229284,0.8371050714881448,0.7009103658101781,0.6999369578539085,589.2055757045746,,,3000,23.60661721229553,5.0781287382123694e-05,127.08301121761093,0.007868872404098509,1.692709579404123e-08
WFE-MPNet-S,mean,merged,3,LogisticRegression,0.6873189219168857,0.6868713620255464,0.6878372275439139,0.6873253156465176,388.1563196182251,,,3000,22.996761083602905,4.963422824919132e-05,130.45315334162657,0.007665587027867635,1.6544742749730442e-08
WFE-MPNet-S,mean,merged,3,RandomForest,0.9278751304026304,0.9278299282453047,0.6908242415599027,0.6884204156689093,373.4684476852417,,,3000,30.46913504600525,6.26153837890459e-05,98.46029417869295,0.010156378348668416,2.087179459634863e-08
WFE-MPNet-S,mean,merged,3,XGBoost,0.7163627239954046,0.7157301168239542,0.6940251796566123,0.6931727274548991,77.37096214294434,,,3000,23.708200931549072,5.0508897685464034e-05,126.5384922568219,0.007902733643849691,1.683629922848801e-08
WFE-MPNet-S,mean,merged,3,GaussianNB,0.6337607458370198,0.6320262726461222,0.635449597109648,0.6336432821458389,24.24814391136169,,,3000,23.44542002677917,5.032313773069026e-05,127.95676070522191,0.00781514000892639,1.677437924356342e-08
