FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
tfidf,300,arabic,3,RandomForest,0.7001085907335908,0.7012717521661065,0.5712605194100081,0.5744749593969739,1.697136163711548,,,600,69.129150390625,0.0001347001081363,8.679406539927177,0.11521525065104167,2.245001802271667e-07
tfidf,300,arabic,3,XGBoost,0.5844292953667953,0.5889501096084546,0.5488191113926342,0.5549882527448178,1.3437447547912598,,,600,68.63758277893066,0.0001338594555652,8.741566583609046,0.11439597129821777,2.2309909260866665e-07
tfidf,300,arabic,3,GaussianNB,0.5350808397683398,0.546897996579185,0.532169034476518,0.5446026071259706,0.3608436584472656,,,600,68.72393369674683,0.0001340120837839,8.73058289485548,0.11453988949457804,2.2335347297316665e-07
tfidf,300,arabic,3,linear,0.5913978494623656,0.5057477282004892,0.58772961722921,0.5006714601576123,39.01624321937561,903,22,600,69.0603346824646,0.0001347262063504,8.688055202147009,0.11510055780410766,2.245436772506667e-07
tfidf,300,arabic,3,microffn,0.6550622804215905,0.6200936208319221,0.6170482309293277,0.5755308246789756,118.80782127380373,15843,25,600,68.49669456481934,0.0001338542822883,8.759546775388001,0.11416115760803222,2.230904704805e-07
tfidf,300,arabic,3,resmicro,0.6314986337343412,0.5786812347710117,0.6123427744095556,0.5540893799800624,46.90523076057434,195663,17,600,68.52995920181274,0.0001337561368821,8.75529486648416,0.1142165986696879,2.2292689480350001e-07
tfidf,512,arabic,3,LightGBM,0.6867458976833977,0.6915258181495809,0.5728893312822368,0.582199186352316,32.17000126838684,,,600,68.52707719802856,0.0001338157040247,8.755663082873484,0.1142117953300476,2.230261733745e-07
tfidf,512,arabic,3,LogisticRegression,0.6478643822393823,0.6254003482403221,0.6371369106868157,0.6143612134894555,18.486931324005127,,,600,68.55739498138428,0.0001337293773773,8.751791111125517,0.1142623249689738,2.2288229562883332e-07
tfidf,512,arabic,3,RandomForest,0.6143520752895753,0.6146408110462699,0.5628449914034929,0.5634063409456929,1.26119065284729,,,600,69.37849140167236,0.0001351155874181,8.64821341424465,0.11563081900278727,2.2519264569683334e-07
tfidf,512,arabic,3,XGBoost,0.5858771718146718,0.5910275976934324,0.5548819111392634,0.5613176574780628,1.1968724727630615,,,600,68.26772356033325,0.0001329220901532,8.78892643124002,0.11377953926722209,2.2153681692200002e-07
tfidf,512,arabic,3,GaussianNB,0.5379162644787645,0.551479187915765,0.5314451180888607,0.5451635233335358,0.6316351890563965,,,600,68.31879448890686,0.0001329442297802,8.782356370433671,0.11386465748151144,2.2157371630033332e-07
tfidf,512,arabic,3,linear,0.6268852691720785,0.5747379640513033,0.6183150846077278,0.5647259284413703,73.73162579536438,1539,20,600,68.43086433410645,0.0001335744261222,8.76797342600502,0.11405144055684407,2.2262404353699998e-07
tfidf,512,arabic,3,microffn,0.620639483303169,0.5523900919059872,0.6056465478237264,0.5327834934822093,131.02907466888428,35203,16,600,68.84219288825989,0.0001343531412641,8.715585236714938,0.11473698814709982,2.2392190210683335e-07
tfidf,512,arabic,3,resmicro,0.6430320451399979,0.5905352078128205,0.6160528458962989,0.5551775842021939,60.27059698104858,333251,21,600,68.3094413280487,0.0001331781009752,8.783558880514992,0.11384906888008117,2.2196350162533335e-07
tfidf,768,arabic,3,LightGBM,0.6948600386100386,0.698709705678429,0.5934304587820107,0.6011721835424271,33.71638870239258,,,600,68.39958882331848,0.0001333356518833,8.77198255606254,0.1139993147055308,2.2222608647216665e-07
tfidf,768,arabic,3,LogisticRegression,0.6678028474903475,0.6505952393748005,0.6436521581757307,0.6247415829922519,18.489473342895508,,,600,68.51027059555054,0.0001335637525162,8.757810979058775,0.11418378432591757,2.2260625419366667e-07
tfidf,768,arabic,3,RandomForest,0.7941300675675675,0.7953388161418051,0.6107139625373269,0.6137064956137951,4.57702374458313,,,600,69.39132499694824,0.0001349038868084,8.646613968336638,0.11565220832824707,2.2483981134733335e-07
tfidf,768,arabic,3,XGBoost,0.5923322876447876,0.596278689095595,0.5657406569541218,0.5705609621929557,1.2144560813903809,,,600,68.51970839500427,0.0001336315498461,8.756604691618122,0.11419951399167379,2.2271924974349998e-07
tfidf,768,arabic,3,GaussianNB,0.5594534266409267,0.57188770247903,0.5446565921636051,0.5582074520235771,0.9192299842834472,,,600,68.97036147117615,0.0001344829356111,8.699388943332563,0.11495060245196025,2.2413822601849998e-07
tfidf,768,arabic,3,linear,0.6434578941765144,0.6050292258319298,0.6372274002352728,0.5982808120983483,59.40267252922058,2307,21,600,68.29880428314209,0.0001332892005386,8.78492685629777,0.11383134047190348,2.2214866756433334e-07
tfidf,768,arabic,3,microffn,0.8224209517725967,0.8178705361833482,0.634965161523844,0.6216611670202115,81.00492238998413,92963,23,600,68.50025463104248,0.0001335910674562,8.759091527932746,0.11416709105173747,2.226517790936667e-07
tfidf,768,arabic,3,resmicro,0.6103126441676425,0.5282698109544025,0.5984073839471541,0.5109836341705751,113.54098558425903,351651,21,600,68.36129546165466,0.0001334492047343,8.776896282437377,0.11393549243609111,2.2241534122383332e-07
tfidf,1024,arabic,3,LightGBM,0.6978161196911197,0.7017508803836892,0.5956022079449823,0.6030591046146626,64.4530177116394,,,600,68.53895235061646,0.0001337308601603,8.754146064717364,0.11423158725102743,2.2288476693383336e-07
tfidf,1024,arabic,3,LogisticRegression,0.6432492760617761,0.650533187235267,0.6167767622839562,0.6255007204169771,73.03259015083313,,,600,68.91983294487,0.0001342382476889,8.705766894123917,0.11486638824145,2.2373041281483333e-07
tfidf,1024,arabic,3,RandomForest,0.6199625965250966,0.6211204295827873,0.5766898923174374,0.579565570440052,3.492496490478516,,,600,69.60046005249023,0.0001353764368102,8.620632673225161,0.11600076675415039,2.2562739468366667e-07
tfidf,1024,arabic,3,XGBoost,0.650096525096525,0.6546608245709098,0.5940638856212107,0.6006185027339975,2.4563910961151123,,,600,68.45018482208252,0.0001335486525848,8.765498611282576,0.11408364137013753,2.2258108764133332e-07
tfidf,1024,arabic,3,GaussianNB,0.5702823359073359,0.5827304940259328,0.5499954755225771,0.5634346634753624,1.5220694541931152,,,600,68.28692412376404,0.0001330096442708,8.786455206454354,0.11381154020627339,2.2168274045133332e-07
tfidf,1024,arabic,3,linear,0.668973348947798,0.6422454983534415,0.6458239073387024,0.6164924358275788,248.1695885658264,3075,16,600,68.55174827575684,0.0001334791795333,8.75251200868627,0.11425291379292805,2.2246529922216666e-07
tfidf,1024,arabic,3,microffn,0.6995635047375706,0.674404546448419,0.6457334177902452,0.6132931549836925,92.64098715782166,140035,24,600,68.37269163131714,0.0001335081956504,8.775433373829305,0.11395448605219523,2.2251365941733333e-07
tfidf,1024,arabic,3,resmicro,0.6674473899002803,0.6254722721130762,0.6324314541670437,0.5827802057957939,133.86813187599182,271747,16,600,69.07966828346252,0.0001348131646692,8.685623641647368,0.11513278047243754,2.24688607782e-07
tfidf,2048,arabic,3,LightGBM,0.764327944015444,0.7668151151224867,0.6258257171296715,0.6322072774703703,279.66023087501526,,,600,68.43495392799377,0.0001335997648095,8.767449462029461,0.11405825654665629,2.226662746825e-07
tfidf,2048,arabic,3,LogisticRegression,0.6775458494208494,0.6837542796104777,0.6297167677133291,0.6380748566116271,67.56801295280457,,,600,68.40907025337219,0.0001329971268859,8.770766767882265,0.11401511708895365,2.2166187814316667e-07
tfidf,2048,arabic,3,RandomForest,0.6697031853281853,0.6708200319674792,0.594154375169668,0.5965113590402112,3.370680809020996,,,600,68.94828724861145,0.0001342288791056,8.702174106755399,0.11491381208101908,2.2371479850933332e-07
tfidf,2048,arabic,3,XGBoost,0.6060871138996139,0.6075341523757981,0.5777757668989232,0.5798263911607201,1.7534511089324951,,,600,68.97948551177979,0.0001344636101337,8.69823825951176,0.11496580918629964,2.241060168895e-07
tfidf,2048,arabic,3,GaussianNB,0.6058458011583011,0.6171077203525386,0.5679124061170935,0.5812441579373112,9.546942949295044,,,600,68.47756552696228,0.0001336024434938,8.761993733024237,0.11412927587827047,2.2267073915633335e-07
tfidf,2048,arabic,3,linear,0.7043543063983818,0.6871144184260719,0.6620215365125328,0.6413201215285006,392.3827440738678,6147,17,600,68.45841479301453,0.0001333892605449,8.764444835804522,0.11409735798835755,2.223154342415e-07
tfidf,2048,arabic,3,microffn,0.88257212818056,0.88067486608822,0.6563206949597321,0.6469249249764206,106.75431728363036,201795,16,600,68.62930870056152,0.0001339968336462,8.742620483296385,0.11438218116760254,2.23328056077e-07
tfidf,2048,arabic,3,resmicro,0.965009404166223,0.9650891709860744,0.595421228848068,0.6070583428431788,92.3561704158783,936611,16,600,68.48925733566284,0.0001332181932958,8.760497972104243,0.11414876222610473,2.2203032215966665e-07
tfidf,300,chinese,2,LightGBM,0.9165555555555556,0.916552341254342,0.9012380952380952,0.9012352859306728,13.48235011100769,,,600,3.308157205581665,6.518700059210101e-06,181.3698572086158,0.005513595342636108,1.0864500098683502e-08
tfidf,300,chinese,2,LogisticRegression,0.901984126984127,0.9019797497588375,0.8991428571428571,0.8991371475277798,13.82495641708374,,,600,3.242119550704956,6.399943993091583e-06,185.06411951081137,0.00540353258450826,1.0666573321819306e-08
tfidf,300,chinese,2,RandomForest,0.8806825396825397,0.8804788146024255,0.8667619047619047,0.8665749899376043,3.338958978652954,,,600,3.953652620315552,7.659222443329323e-06,151.75840105854124,0.006589421033859254,1.2765370738882205e-08
tfidf,300,chinese,2,XGBoost,0.9072063492063492,0.9071799731644378,0.8933809523809524,0.8933514968382458,1.347440242767334,,,600,3.333589553833008,6.51161159515381e-06,179.98616515644875,0.00555598258972168,1.0852685991923015e-08
tfidf,300,chinese,2,GaussianNB,0.8658412698412699,0.8658410198438355,0.8657619047619047,0.8657617437368762,1.196270227432251,,,600,3.24028754234314,6.384116524976712e-06,185.16875189605045,0.005400479237238567,1.064019420829452e-08
tfidf,300,chinese,2,linear,0.8926984126984127,0.8926565113411503,0.8905238095238095,0.8904785284798622,80.8243510723114,602,22,600,3.2546167373657227,6.455261080503463e-06,184.35350408897554,0.005424361228942871,1.0758768467505771e-08
tfidf,300,chinese,2,microffn,0.9224649859943976,0.9224588076897744,0.9020476190476192,0.902040501768066,69.7605185508728,27642,17,600,3.3052759170532227,6.559564892645236e-06,181.52796167616847,0.005508793195088704,1.0932608154408726e-08
tfidf,300,chinese,2,resmicro,0.9252847805788982,0.9252675550989464,0.902095238095238,0.9020707615592338,54.38617706298828,156770,19,600,3.329962015151977,6.607826237486255e-06,180.18223549394344,0.0055499366919199615,1.1013043729143758e-08
tfidf,512,chinese,2,LightGBM,0.9260158730158732,0.9260146031848786,0.910095238095238,0.9100942954104806,17.939387798309326,,,600,3.305569887161255,6.5426410205496685e-06,181.51181807723503,0.005509283145268758,1.0904401700916114e-08
tfidf,512,chinese,2,LogisticRegression,0.9155396825396824,0.9155344258611736,0.9144285714285716,0.9144219299105468,23.935956478118896,,,600,3.2860002517700195,6.492710534501959e-06,182.59280402574745,0.005476667086283366,1.0821184224169932e-08
tfidf,512,chinese,2,RandomForest,0.8790476190476191,0.8788767844718809,0.8710476190476191,0.8708975393399725,1.823476791381836,,,600,3.690205812454224,7.201840636124409e-06,162.59255729722062,0.00615034302075704,1.2003067726874015e-08
tfidf,512,chinese,2,XGBoost,0.913952380952381,0.9139307389245094,0.9020476190476192,0.9020202467038868,2.2349722385406494,,,600,3.3131580352783203,6.534551093074156e-06,181.09610034028978,0.0055219300587972,1.0890918488456926e-08
tfidf,512,chinese,2,GaussianNB,0.8843015873015873,0.8843015515921896,0.8848571428571429,0.88485687549533,1.504070520401001,,,600,3.6179511547088623,7.103792274829113e-06,165.83971821153074,0.006029918591181438,1.1839653791381856e-08
tfidf,512,chinese,2,linear,0.9057142857142856,0.9056804001217796,0.905095238095238,0.905060274226932,83.10478162765503,1026,16,600,3.275508165359497,6.462122678564654e-06,183.17768410574186,0.005459180275599162,1.0770204464274424e-08
tfidf,512,chinese,2,microffn,0.9303828197945844,0.930378076592748,0.9123809523809524,0.9123743707225755,54.151408433914185,54290,21,600,3.3069047927856445,6.549079986201391e-06,181.43854679728372,0.005511507987976074,1.0915133310335651e-08
tfidf,512,chinese,2,resmicro,0.9411017740429504,0.941091242622392,0.9144761904761904,0.9144553214542026,101.08203625679016,267010,17,600,3.3425655364990234,6.610941692765896e-06,179.50283799923193,0.0055709425608317055,1.1018236154609828e-08
tfidf,768,chinese,2,LightGBM,0.9981746031746032,0.9981746031189536,0.9232857142857144,0.9232845158889568,66.12856388092041,,,600,3.3754701614379883,6.69447076381321e-06,177.75301552196012,0.005625783602396647,1.1157451273022017e-08
tfidf,768,chinese,2,LogisticRegression,0.9232063492063493,0.923201928160583,0.9197142857142856,0.9197088994741088,21.310264587402344,,,600,3.2418289184570312,6.416479937659369e-06,185.08071063958974,0.005403048197428386,1.0694133229432281e-08
tfidf,768,chinese,2,RandomForest,0.8704920634920635,0.8703241517610432,0.8653809523809524,0.8652400683590846,1.5614609718322754,,,600,3.5822198390960693,7.035895880430637e-06,167.49390795384653,0.005970366398493449,1.172649313405106e-08
tfidf,768,chinese,2,XGBoost,0.9165555555555556,0.9165294097443762,0.9041428571428572,0.9041122807017544,1.4658684730529783,,,600,3.3149960041046143,6.532146158410657e-06,180.99569328502432,0.005524993340174357,1.0886910264017762e-08
tfidf,768,chinese,2,GaussianNB,0.8893174603174603,0.8893168244678545,0.8876666666666667,0.8876666643741496,2.14683485031128,,,600,3.26226544380188,6.442128478986245e-06,183.92126892677177,0.005437109073003133,1.0736880798310408e-08
tfidf,768,chinese,2,linear,0.9233800186741364,0.9233762209158706,0.9192857142857144,0.9192802361410148,266.72013688087463,1538,53,600,3.3015682697296143,6.533436764876047e-06,181.73181681599385,0.00550261378288269,1.0889061274793412e-08
tfidf,768,chinese,2,microffn,0.933874883286648,0.933863158537504,0.9174761904761904,0.9174626474254656,107.21082258224487,107202,23,600,3.324607610702514,6.635958497509307e-06,180.47242569874751,0.00554101268450419,1.1059930829182178e-08
tfidf,768,chinese,2,resmicro,0.9750140056022408,0.975012225333771,0.9242857142857144,0.9242533620550188,265.5545945167541,350882,20,600,3.390799045562744,6.717428130693333e-06,176.94944228121392,0.005651331742604573,1.1195713551155555e-08
tfidf,1024,chinese,2,LightGBM,0.9986825396825396,0.9986825396662748,0.927952380952381,0.9279514619659264,69.15660262107849,,,600,3.390858888626098,6.671818703774056e-06,176.9463194155823,0.005651431481043497,1.1119697839623426e-08
tfidf,1024,chinese,2,LogisticRegression,0.9304285714285714,0.9304242414112992,0.9254285714285714,0.9254239115222356,2.368083238601685,,,600,3.264544486999512,6.435565819899241e-06,183.7928698442913,0.00544090747833252,1.0725943033165403e-08
tfidf,1024,chinese,2,RandomForest,0.8864920634920634,0.8862248737160384,0.8760952380952381,0.8758517555177944,2.1894688606262207,,,600,3.5981483459472656,7.033986279555042e-06,166.75243550639132,0.00599691390991211,1.172331046592507e-08
tfidf,1024,chinese,2,XGBoost,0.9182698412698412,0.9182446900283804,0.9076190476190475,0.907591283933687,1.969926357269287,,,600,3.349435567855835,6.595056640826247e-06,179.13465951043634,0.005582392613093058,1.0991761068043745e-08
tfidf,1024,chinese,2,GaussianNB,0.9002222222222223,0.9002201370267185,0.897,0.8969940950288354,2.761086225509644,,,600,3.65283727645874,7.166484740356994e-06,164.25587963274202,0.006088062127431233,1.1944141233928323e-08
tfidf,1024,chinese,2,linear,0.92765639589169,0.9276465714168516,0.9244285714285714,0.9244159842047528,448.6986610889435,2050,61,600,3.3053438663482666,6.505870421379271e-06,181.52422993220313,0.005508906443913777,1.0843117368965452e-08
tfidf,1024,chinese,2,microffn,0.962782446311858,0.9627788687329204,0.924952380952381,0.9249370619854392,87.91510319709778,85562,18,600,3.3434085845947266,6.568629473255526e-06,179.45757594946457,0.005572347640991211,1.094771578875921e-08
tfidf,1024,chinese,2,resmicro,0.9438655462184874,0.9438648689799256,0.9254285714285714,0.925428002584582,169.748765707016,401986,27,600,3.39414119720459,6.686914360266861e-06,176.77520325146142,0.005656901995340983,1.1144857267111435e-08
tfidf,2048,chinese,2,LightGBM,0.99984126984127,0.99984126983983,0.939095238095238,0.9390948788793196,175.36957788467407,,,600,3.4307005405426025,6.762232393585145e-06,174.89139401980665,0.005717834234237671,1.1270387322641909e-08
tfidf,2048,chinese,2,LogisticRegression,0.9506666666666668,0.9506659860586376,0.9374285714285714,0.9374268545690256,64.41431164741516,,,600,3.2689969539642334,6.435716679155826e-06,183.5425387204459,0.005448328256607056,1.072619446525971e-08
tfidf,2048,chinese,2,RandomForest,0.9632222222222222,0.9632216840208188,0.9144285714285716,0.9144174862612988,14.964974164962769,,,600,4.454151153564453,8.494392163346453e-06,134.7058012433744,0.0074235852559407555,1.4157320272244087e-08
tfidf,2048,chinese,2,XGBoost,0.9212857142857144,0.9212605166789593,0.9114285714285716,0.9114013642139396,2.063755750656128,,,600,3.338850259780884,6.465970740991255e-06,179.70257822804422,0.00556475043296814,1.0776617901652092e-08
tfidf,2048,chinese,2,GaussianNB,0.9147777777777778,0.9147702773689216,0.910904761904762,0.9108987149379578,7.59561014175415,,,600,3.281747817993164,6.431192580435012e-06,182.8294047185224,0.005469579696655274,1.071865430072502e-08
tfidf,2048,chinese,2,linear,0.9444444444444444,0.9444422179308768,0.9378095238095238,0.937806265478362,687.8451857566833,4098,87,600,3.2976059913635254,6.466055748065313e-06,181.9501788786799,0.005496009985605876,1.0776759580108855e-08
tfidf,2048,chinese,2,microffn,0.9746218487394958,0.974621775452812,0.9376190476190476,0.9376179018254076,141.45168471336365,133474,16,600,3.34199333190918,6.562195562735255e-06,179.53357185702046,0.0055699888865153,1.093699260455876e-08
tfidf,2048,chinese,2,resmicro,0.9982633053221288,0.9982633050017528,0.9323809523809524,0.9323802433701708,196.40047907829285,934562,16,600,3.4131557941436768,6.710791671261605e-06,175.79039346211076,0.005688592990239461,1.1184652785436007e-08
tfidf,300,chinese,3,LightGBM,0.7566349206349207,0.7560449169251618,0.7214285714285714,0.720590563511557,39.47582960128784,,,600,3.337897777557373,6.567523243692187e-06,179.75385706361314,0.005563162962595622,1.094587207282031e-08
tfidf,300,chinese,3,LogisticRegression,0.7213439153439154,0.7201261393551994,0.7210793650793651,0.7197920357833244,30.63963842391968,,,600,3.222902297973633,6.3389116697311405e-06,186.16760439099997,0.005371503829956055,1.0564852782885234e-08
tfidf,300,chinese,3,RandomForest,0.6787407407407408,0.675025090478003,0.6680952380952381,0.6638374486513203,1.691364049911499,,,600,3.580592632293701,6.99243325997282e-06,167.57002586346843,0.005967654387156168,1.1654055433288033e-08
tfidf,300,chinese,3,XGBoost,0.7191746031746031,0.7176725148001489,0.7113333333333334,0.7096478543443177,10.098510026931764,,,600,3.362353801727295,6.581415894843345e-06,178.44642038912454,0.005603923002878825,1.0969026491405574e-08
tfidf,300,chinese,3,GaussianNB,0.6726031746031746,0.6678978789103456,0.6735238095238095,0.6688385352863367,1.0099010467529297,,,600,3.6182730197906494,7.069642536648195e-06,165.82496586581948,0.006030455032984416,1.1782737561080324e-08
tfidf,300,chinese,3,linear,0.7165266106442577,0.7154155845121821,0.7165714285714285,0.7154220815035973,616.5883655548096,903,82,600,3.2605483531951904,6.400607368634807e-06,184.0181267092779,0.005434247255325317,1.0667678947724679e-08
tfidf,300,chinese,3,microffn,0.7091565515094926,0.704755309625439,0.7041904761904761,0.699713591565362,162.71579694747925,27683,18,600,3.311583995819092,6.520615713057979e-06,181.1821777003108,0.005519306659698487,1.0867692855096631e-08
tfidf,300,chinese,3,resmicro,0.7360971055088702,0.7336311557677503,0.7192698412698413,0.7165100790036861,76.74917697906494,176367,16,600,3.3227272033691406,6.5461596466734425e-06,180.5745591728442,0.005537878672281901,1.0910266077789071e-08
tfidf,512,chinese,3,LightGBM,0.9648677248677248,0.9648163960316158,0.7477460317460317,0.7474097344785564,137.52678179740906,,,600,3.5989058017730717,7.0834827273181e-06,166.71733939365632,0.005998176336288453,1.1805804545530167e-08
tfidf,512,chinese,3,LogisticRegression,0.7446031746031746,0.7438555964357975,0.7412380952380953,0.7404385003310089,27.36576557159424,,,600,3.278512716293335,6.448288094162941e-06,183.00981326628985,0.005464187860488892,1.0747146823604901e-08
tfidf,512,chinese,3,RandomForest,0.6817777777777778,0.6808629130610337,0.6783809523809524,0.6770683462243741,2.3716390132904053,,,600,3.5555195808410645,6.959211292712376e-06,168.75170741095144,0.005925865968068441,1.159868548785396e-08
tfidf,512,chinese,3,XGBoost,0.732021164021164,0.7310665022923261,0.7240952380952381,0.7229432403834476,4.4808502197265625,,,600,3.298670768737793,6.470587058862051e-06,181.89144721150353,0.0054977846145629885,1.0784311764770084e-08
tfidf,512,chinese,3,GaussianNB,0.6892169312169312,0.6838267784335368,0.6885714285714286,0.6834629489337919,2.596585988998413,,,600,3.225425720214844,6.348742824342517e-06,186.02195556375554,0.005375709533691407,1.0581238040570862e-08
tfidf,512,chinese,3,linear,0.7425957049486461,0.7411865705515611,0.7398095238095238,0.7383548737003786,74.3379373550415,1539,16,600,3.2274205684661865,6.359960948924223e-06,185.9069765689529,0.005379034280776978,1.0599934914873706e-08
tfidf,512,chinese,3,microffn,0.7327855586679116,0.7305200313705952,0.7245079365079365,0.7220783942055028,166.67919206619263,74499,16,600,3.28342866897583,6.470300213389927e-06,182.73581079108763,0.005472381114959717,1.0783833688983212e-08
tfidf,512,chinese,3,resmicro,0.7369436663554311,0.734495580328505,0.7302222222222222,0.7279338282827402,79.17392611503601,333251,16,600,3.357093334197998,6.621264972075766e-06,178.7260407352775,0.005595155556996663,1.1035441620126276e-08
tfidf,768,chinese,3,LightGBM,0.9710899470899472,0.9710676160581152,0.7555238095238095,0.7551782546239073,182.70180535316467,,,600,3.5808522701263428,7.045537834452459e-06,167.55787581787905,0.005968087116877238,1.1742563057420765e-08
tfidf,768,chinese,3,LogisticRegression,0.7571746031746032,0.7565965364674648,0.7521587301587301,0.7514565035649208,7.045509099960327,,,600,3.256657361984253,6.4114537187019984e-06,184.23798800694993,0.005427762269973755,1.0685756197836664e-08
