FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WFE-MPNet-S,mean,merged,2,XGBoost,0.8846245548436418,0.8846783735107704,0.8707183324061354,0.8708009799893376,44.59243559837341,,,5100,25.725952434004284,0.000238812626517,198.24338916443284,0.00504430439882437,4.682600519941177e-08
WFE-MPNet-S,mean,merged,2,GaussianNB,0.8240189529695382,0.8230959956519441,0.8251456079201626,0.8242446101377582,19.22964382171631,,,5100,25.356242130044848,0.0002359583353668,201.13390516794925,0.004971812182361735,4.6266340268e-08
WFE-MPNet-S,mean,merged,2,linear,0.8628705509399015,0.8627695915009373,0.8623962579048354,0.8623076121601009,2720.66615653038,1538,16,5100,25.408095226972364,0.0002338272378802,200.7234290662613,0.004981979456269091,4.584847801572549e-08
WFE-MPNet-S,mean,merged,2,microffn,0.8733292371258872,0.8730558164497292,0.8727165385619727,0.8724570107433319,3136.6381661891937,78866,29,5100,25.475544944987632,0.0002399604346676,200.19198847416357,0.004995204891174046,4.705106562109804e-08
WFE-MPNet-S,mean,merged,2,resmicro,0.8802794325862208,0.879990252466518,0.8769173128668581,0.8766517960133345,2042.7870585918429,449378,26,5100,25.676196946005803,0.0002294407918491,198.62754638955042,0.005034548420785451,4.498839055864706e-08
WFE-MPNet-S,mmm,merged,2,LightGBM,0.9760135940628156,0.9760024114878534,0.8799827427650178,0.8798691580192912,433.52960419654846,,,5100,26.083643404999748,0.0002379246091277,195.52483220279055,0.005114439883333284,4.6651884142686276e-08
WFE-MPNet-S,mmm,merged,2,LogisticRegression,0.8788039344063762,0.8788563187512676,0.8751575290364332,0.875228434309542,538.5266001224518,,,5100,28.939048087981064,0.000349719867623,176.23247262642778,0.005674323154506091,6.857252306333333e-08
WFE-MPNet-S,mmm,merged,2,RandomForest,0.8833756570905223,0.8832919594238166,0.8637473177488391,0.8636677278000222,280.64402866363525,,,5100,28.610463424003683,0.0002631636732833,178.25646248432273,0.00560989478902033,5.160072025162745e-08
WFE-MPNet-S,mmm,merged,2,XGBoost,0.8897639583246605,0.8898143151509295,0.8742492535110525,0.8743350220491768,153.12035608291626,,,5100,52.20438499603188,0.0004913123117859,97.69294285121178,0.010236153920790565,9.6335747409e-08
WFE-MPNet-S,mmm,merged,2,GaussianNB,0.8179901829067527,0.8170088484245116,0.8181973001510008,0.8172277139466452,28.98965358734131,,,5100,25.784082893980667,0.0002358414835496,197.79644755914907,0.005055702528231503,4.624342814698039e-08
WFE-MPNet-S,mmm,merged,2,linear,0.8745759089573371,0.8741351275173735,0.8732615038772011,0.87284383871268,21667.538921117783,4610,29,5100,25.64896059600869,0.0002345402825203,198.83846680296378,0.005029207960001704,4.5988290690254905e-08
WFE-MPNet-S,mmm,merged,2,microffn,0.8940596087231409,0.8939048133235156,0.886159016337606,0.8860156028736381,6403.255650043488,149858,24,5100,34.676728846970946,0.0003229268856708,147.0726960004329,0.0067993585974452835,6.331899719035295e-08
WFE-MPNet-S,mmm,merged,2,resmicro,0.8834985173510005,0.8832792937031779,0.8796648463311345,0.8794751168518823,16585.538899421692,756194,31,5100,25.8304605219746,0.0002396281318938,197.44131141840487,0.005064796180779333,4.698590821447059e-08
WFE-BGE-M3-S,mean,merged,2,LightGBM,0.9821218394371634,0.9821171857139692,0.8837407327512801,0.8836290449410003,189.16496682167053,,,5100,26.368377464998048,0.0002417549415573,193.41349336984612,0.005170270091176088,4.740292971711765e-08
WFE-BGE-M3-S,mean,merged,2,LogisticRegression,0.872604860104529,0.8723967103958922,0.8716947285959196,0.8715190301626276,339.03925609588623,,,5100,29.035023026983254,0.0003245281555831,175.64993818880023,0.005693141769996716,6.363297168296078e-08
WFE-BGE-M3-S,mean,merged,2,RandomForest,0.8882312201731049,0.8881683028526187,0.8684249367045493,0.8683601726768716,198.42160296440125,,,5100,29.20912955800304,0.0002845885314104,174.602943571889,0.005727280305490792,5.580167282556863e-08
WFE-BGE-M3-S,mean,merged,2,XGBoost,0.8948957927283875,0.8949129459833962,0.8787906311379557,0.8788392393292653,83.63556218147278,,,5100,26.307006913004443,0.000243811937525,193.8646998826346,0.005158236649608714,4.780626225980392e-08
WFE-BGE-M3-S,mean,merged,2,GaussianNB,0.8384001998236404,0.8381125054240367,0.8380885341568365,0.8377954221830596,21.59400177001953,,,5100,26.24503591301618,0.0002430945488109,194.3224622325879,0.005146085473140428,4.7665597806058826e-08
WFE-BGE-M3-S,mean,merged,2,linear,0.8713345621955672,0.8710577599156637,0.8696397552197459,0.8693989788717131,503.6869704723358,2050,16,5100,25.240693564002868,0.0002463040606777,202.05466965746888,0.004949155600784876,4.8294913858372547e-08
WFE-BGE-M3-S,mean,merged,2,microffn,0.8904843320065183,0.8901192240744682,0.8849782581546112,0.884635007914875,1519.83611702919,50570,42,5100,26.162086547992654,0.000243058031463,194.93857994255848,0.005129820891763266,4.765843754176471e-08
WFE-BGE-M3-S,mean,merged,2,resmicro,0.8832402781859144,0.8833437391963229,0.8798465014362107,0.8799807440870182,1073.9315011501312,664514,17,5100,26.06602606701199,0.0002431205280856,195.656982268361,0.005110985503335684,4.7670691781490194e-08
WFE-BGE-M3-S,mmm,merged,2,LightGBM,0.9988230084811512,0.998822984168846,0.8830481726631774,0.8829399107066109,617.8996901512146,,,5100,27.329123413015623,0.0002603151725717,186.61410843390246,0.005358651649610907,5.104219070033333e-08
WFE-BGE-M3-S,mmm,merged,2,LogisticRegression,0.888825392740498,0.8886893333413235,0.8843878790631138,0.8842672886726509,1971.061810255051,,,5100,27.883687526977155,0.0003202058691259,182.90263779013472,0.0054673897111719915,6.27854645344902e-08
WFE-BGE-M3-S,mmm,merged,2,RandomForest,0.8901310585733047,0.8900713422318117,0.8692310312333247,0.8691560783636143,236.8202040195465,,,5100,29.82953936699778,0.0002769572658219,170.97146346290677,0.005848929287646624,5.430534623958824e-08
WFE-BGE-M3-S,mmm,merged,2,XGBoost,0.8978553019494159,0.897869762397191,0.8808115441819276,0.8808496355056925,170.8322138786316,,,5100,26.75097683101194,0.0002520322303387,190.6472437330834,0.005245289574708224,4.9418084380137256e-08
WFE-BGE-M3-S,mmm,merged,2,GaussianNB,0.8362354437182336,0.8359684951842092,0.8363855175467478,0.8361078726777966,37.96605587005615,,,5100,26.33272320800461,0.0002456324687854,193.6753734019315,0.00516327906039306,4.816322917360784e-08
WFE-BGE-M3-S,mmm,merged,2,linear,0.8765349646924728,0.8755534288895203,0.8737497019720932,0.8727666474939568,3775.867162704468,6146,23,5100,26.39345026499359,0.0002421641460296,193.22975771622706,0.005175186326469332,4.748316588815686e-08
WFE-BGE-M3-S,mmm,merged,2,microffn,0.8835474937443788,0.8834669976593381,0.8807888372937931,0.8807337233245257,7940.725632429123,300050,23,5100,24.71763786900556,0.000229574277813,206.33039560770874,0.004846595660589326,4.501456427705882e-08
WFE-BGE-M3-S,mmm,merged,2,resmicro,0.911838039519497,0.9118331722092132,0.8945605649473768,0.8945717527728535,2033.014645814896,1008098,31,5100,26.3995756660006,0.0002456757568006,193.1849232928456,0.005176387385490314,4.817171701972549e-08
WFE-mE5-S,mean,merged,2,LightGBM,0.9448630564691012,0.9447952547416916,0.8596487244405591,0.8593525789080989,80.92446637153625,,,5100,24.68939455901273,0.0002255921532884,206.56642623657504,0.004841057756669162,4.42337555467451e-08
WFE-mE5-S,mean,merged,2,LogisticRegression,0.837730336483331,0.8375015790703292,0.8371348448551869,0.8369027904783308,172.4284865856171,,,5100,27.97145121404901,0.0003324001201888,182.32875945451343,0.005484598277264512,6.517649415466666e-08
WFE-mE5-S,mean,merged,2,RandomForest,0.9948530274416896,0.9948528068006456,0.8440831526243486,0.8431144552135527,148.97135972976685,,,5100,27.994058405980468,0.0002629820455864,182.18151602164514,0.0054890310599961705,5.1565106977725485e-08
WFE-mE5-S,mean,merged,2,XGBoost,0.8633743703473828,0.8633788488624833,0.8468420395326922,0.8468574793759328,18.88371968269348,,,5100,24.75338913896121,0.0002299952441232,206.03239303391908,0.004853605713521806,4.5097106690823526e-08
WFE-mE5-S,mean,merged,2,GaussianNB,0.752812858348503,0.7533652182665513,0.7519045402422825,0.752460509913395,5.136343240737915,,,5100,24.41924807202304,0.000222337000991,208.85163969659794,0.00478808785725942,4.3595490390392157e-08
WFE-mE5-S,mean,merged,2,linear,0.8295666034425953,0.8287646691464787,0.8303227784148322,0.8295483627016271,1158.838427066803,770,28,5100,24.413022373977583,0.0002229167685497,208.90490009283778,0.004786867132152467,4.3709170303862746e-08
WFE-mE5-S,mean,merged,2,microffn,0.7549221275345284,0.7487571501851856,0.7441274310562109,0.7361893446641802,3243.5576450824738,42002,16,5100,24.572280942986254,0.0002265860604959,207.55093968823067,0.004818094302546324,4.442863931292157e-08
WFE-mE5-S,mean,merged,2,resmicro,0.8691929580851121,0.8684511970848622,0.8623962579048354,0.8616319271556876,1506.6264834403992,175778,20,5100,24.58573926903773,0.0002264595690836,207.4373255240175,0.0048207331900073985,4.440383707521569e-08
WFE-mE5-S,mmm,merged,2,LightGBM,0.8801625837802243,0.8798396658297407,0.8546645624950329,0.8542747518964638,98.78680753707886,,,5100,24.68648917699465,0.0002246558157307,206.59073728283292,0.00484048807392052,4.4050159947196084e-08
WFE-mE5-S,mmm,merged,2,LogisticRegression,0.8514303663811863,0.8511932050270294,0.8497258143257758,0.849479664377063,646.3512275218964,,,5100,26.541719920001924,0.000308176591611,192.15032090503766,0.005204258807843514,6.042678266882353e-08
WFE-mE5-S,mmm,merged,2,RandomForest,0.9758092289759416,0.9758157199179998,0.8426753255600087,0.8420436777320199,318.7842600345612,,,5100,27.878535929019563,0.000258192017324,182.93643586538792,0.005466379593925405,5.062588574980392e-08
WFE-mE5-S,mmm,merged,2,XGBoost,0.8725972910272374,0.8725479552313078,0.848942426685135,0.8488874040508988,63.655577421188354,,,5100,24.73474358802196,0.0002263078632983,206.18770442680977,0.004849949723141561,4.437409084280392e-08
WFE-mE5-S,mmm,merged,2,GaussianNB,0.7480746159639409,0.7486401465060936,0.7466706025272767,0.7472397828577529,15.509146213531494,,,5100,24.289516232034657,0.0002235707042027,209.96712949242584,0.004762650241575423,4.383739298092157e-08
WFE-mE5-S,mmm,merged,2,linear,0.8373538499897595,0.8367640766514254,0.8353296472484928,0.834754172610481,1528.4071507453918,2306,16,5100,24.70887033303734,0.0002276054272096,206.4036085527137,0.004844876535889674,4.4628515139137255e-08
WFE-mE5-S,mmm,merged,2,microffn,0.8717308257419923,0.8717305528820345,0.8626233267861806,0.8626574874549826,583.508561372757,115730,23,5100,24.51125401101308,0.0002218385684256,208.06768995615377,0.004806128237453545,4.349775851482353e-08
WFE-mE5-S,mmm,merged,2,resmicro,0.8930578188585829,0.892803450389805,0.8758727960126704,0.8756000880449607,3168.7557752132416,673634,34,5100,24.591725885984488,0.0002282361037471,207.38682692078285,0.004821907036467546,4.475217720531373e-08
WFE-XLM-R-T,mean,merged,3,LightGBM,0.7159612819734045,0.7152867453109846,0.6809361951621465,0.6800335268359924,225.13599371910092,,,5100,25.50665054796264,0.0002364581261962,199.94785243989497,0.005001304029012282,4.6364338469843133e-08
WFE-XLM-R-T,mean,merged,3,LogisticRegression,0.6585313032339852,0.6551113240880093,0.6590367077876288,0.6557389332463212,2295.1197261810303,,,5100,25.509315009985585,0.0002285580900295,199.92696777642254,0.005001826472546193,4.48153117704902e-08
WFE-XLM-R-T,mean,merged,3,RandomForest,0.839983097178021,0.8395774340871154,0.6477700395363394,0.644689344786419,540.7147636413574,,,5100,28.1384284440428,0.0002604672624295,181.24679600149182,0.005517338910596627,5.1072012241078434e-08
WFE-XLM-R-T,mean,merged,3,XGBoost,0.6580427060361562,0.656197298319475,0.6545205327501922,0.6526848432982034,201.0871388912201,,,5100,26.09137252898654,0.0002426452355424,195.46691130694987,0.005115955397840498,4.757749716517647e-08
WFE-XLM-R-T,mean,merged,3,GaussianNB,0.4957518454448215,0.492425444242642,0.4960344813925665,0.4925318799487099,31.429779529571533,,,5100,40.510890538978856,0.0003827424288669,125.8920732708374,0.007943311870388011,7.504753507194117e-08
WFE-XLM-R-T,mean,merged,3,linear,0.6258470850331999,0.6230527272075508,0.6264093239206738,0.623459025366561,405.1917190551758,2307,17,5100,25.5238813009928,0.0002529734225072,199.8128709289063,0.005004682608037804,4.960263186415686e-08
WFE-XLM-R-T,mean,merged,3,microffn,0.6679178098365953,0.6618663770796019,0.6643214248928399,0.6583666441866995,563.500226020813,65123,20,5100,26.59134877397446,0.0002584205262572,191.7917005019122,0.005213989955681266,5.0670691422980396e-08
WFE-XLM-R-T,mean,merged,3,resmicro,0.6666438809466845,0.6572219964117704,0.6613423339909518,0.6518412657954196,560.8926520347595,450147,16,5100,25.535868867998943,0.0002334595484265,199.71907070650812,0.005007033111372342,4.5776382044411766e-08
WFE-XLM-R-T,mmm,merged,3,LightGBM,0.928968531699394,0.9290054293991205,0.710330948475989,0.7094623957803787,2675.258542537689,,,5100,26.426187663979363,0.0002435340461387,192.9903800294144,0.005181605424309679,4.7751773752686275e-08
WFE-XLM-R-T,mmm,merged,3,LogisticRegression,0.6854358419057932,0.6859213107267492,0.6829248968014389,0.6834896751993449,4837.6580674648285,,,5100,26.411934293981176,0.0002595900361397,193.09452852766645,0.005178810645878662,5.0900007086215683e-08
WFE-XLM-R-T,mmm,merged,3,RandomForest,0.975472420668982,0.9754692412764996,0.6579750104981262,0.653431462698723,1223.800171136856,,,5100,29.737432514957614,0.0002794069049089,171.50101971428614,0.005830869120579924,5.478566762919607e-08
WFE-XLM-R-T,mmm,merged,3,XGBoost,0.6656965151134998,0.6640373902392066,0.6627288789585859,0.661061848914023,253.9376950263977,,,5100,26.189360983029477,0.0002445842037745,194.7355646937993,0.0051351688202018585,4.795768701460784e-08
WFE-XLM-R-T,mmm,merged,3,GaussianNB,0.4664096029157368,0.4528566015169704,0.4664654195685072,0.4526981183850837,164.58887124061584,,,5100,29.40919941401808,0.0002634693530579,173.4151252539385,0.005766509689023153,5.166065746233333e-08
WFE-XLM-R-T,mmm,merged,3,linear,0.6367531591882898,0.6268952355607514,0.6351564418879196,0.6256087451449072,1295.20996260643,6915,22,5100,25.766167469031643,0.0002363072278519,197.9339770313024,0.005052189699810126,4.633475055919608e-08
WFE-XLM-R-T,mmm,merged,3,microffn,0.6813748489151408,0.6720039416169037,0.6763011734131983,0.6670001047023215,1443.0008840560913,188003,16,5100,27.1610941470135,0.0002794373720879,187.76857708292178,0.00532570473470853,5.4791641585862746e-08
WFE-XLM-R-T,mmm,merged,3,resmicro,0.7088637486445086,0.7106699583055116,0.6876470728054954,0.6894535247226994,996.2494711875916,906051,16,5100,25.823327308986336,0.0002373284209719,197.4958509016472,0.005063397511565948,4.6534984504294116e-08
WFE-mBERT-T,mean,merged,3,LightGBM,0.6871710222245698,0.6866066439496596,0.6468034196160459,0.646161291449903,139.76666021347046,,,5100,26.18725363101112,0.0002469828094421,194.7512355385196,0.005134755613923749,4.842800185139216e-08
WFE-mBERT-T,mean,merged,3,LogisticRegression,0.6178562467812009,0.6129338480970954,0.6170362799394674,0.6121742139229,630.3577227592468,,,5100,25.905105113983154,0.0002500433619024,196.87239166024858,0.005079432375290815,4.9028110176941175e-08
WFE-mBERT-T,mean,merged,3,RandomForest,0.9647021537892694,0.9646953975133374,0.6420416280414855,0.638717664646479,748.1712918281555,,,5100,30.472888657008298,0.0002838575412353,167.3618821439522,0.005975076207256529,5.5658341418686276e-08
WFE-mBERT-T,mean,merged,3,XGBoost,0.6682134509488029,0.6669976557227988,0.6391972300793104,0.6377402709189252,279.0349934101105,,,5100,26.824202684976623,0.0002652282841903,190.1268067459223,0.005259647585289534,5.2005545919666664e-08
WFE-mBERT-T,mean,merged,3,GaussianNB,0.5167324732261941,0.5190357870936674,0.5166583473968609,0.5189743995114359,36.08937907218933,,,5100,25.97892234602477,0.0002428514700429,196.3129929744907,0.005093906342357798,4.7617935302529417e-08
WFE-mBERT-T,mean,merged,3,linear,0.5952355059517336,0.5913499775724373,0.5963727983646693,0.5926129494741543,378.9752388000488,2307,16,5100,25.939740128000267,0.0002423892174704,196.60952557095516,0.005086223554509856,4.752729754321569e-08
WFE-mBERT-T,mean,merged,3,microffn,0.6417805175879865,0.627169201106617,0.6406946986443551,0.6263268563401555,413.120628118515,107267,16,5100,27.4483887340175,0.0002723235769042,185.80325604611676,0.005382037006670098,5.3396779785137256e-08
WFE-mBERT-T,mean,merged,3,resmicro,0.6684087385307561,0.6629105570405589,0.661096717453828,0.6557072394797475,509.47446274757385,400899,18,5100,26.002450706029776,0.0002503371427243,196.13535884205513,0.005098519746280348,4.908571425966667e-08
WFE-mBERT-T,mmm,merged,3,LightGBM,0.9129055686875224,0.9129435243382796,0.7047689223772512,0.7042004292559211,1722.4402248859406,,,5100,26.865816160978284,0.0002647650237686,189.83231216357322,0.005267807090387899,5.1914710542862746e-08
WFE-mBERT-T,mmm,merged,3,LogisticRegression,0.6756744622129491,0.6757792672084213,0.6723554625910168,0.6724421321569903,4821.920634269714,,,5100,27.2402067410294,0.0002780640362832,187.22324865171976,0.00534121700804498,5.452236005552941e-08
WFE-mBERT-T,mmm,merged,3,RandomForest,0.6484820473543123,0.6472813075497668,0.612813260123759,0.6111080249168267,1028.1933493614197,,,5100,29.225296092045028,0.0002958782067663,174.5063585989876,0.005730450214126476,5.801533466005882e-08
WFE-mBERT-T,mmm,merged,3,XGBoost,0.6968637342031244,0.6962686191829822,0.6742570099752007,0.6735830889779029,487.9673891067505,,,5100,26.68235109001398,0.0002497535495571,191.13757939826763,0.005231833547061565,4.897128422688235e-08
WFE-mBERT-T,mmm,merged,3,GaussianNB,0.5095751845444821,0.5116764451773097,0.5100187777804188,0.5120892073849549,46.69315028190613,,,5100,26.13209327304503,0.0002405176399195,195.16232192774984,0.00512393985745981,4.716032155284314e-08
WFE-mBERT-T,mmm,merged,3,linear,0.6033389365490198,0.5418898189553033,0.6013405909058497,0.539290009157653,9412.488599538803,6915,16,5100,26.08700304903323,0.0002492714672701,195.49965131732537,0.005115098637065339,4.8876758288254904e-08
WFE-mBERT-T,mmm,merged,3,microffn,0.6587424146856037,0.6538491344472093,0.6463834945687053,0.6409802672686546,2634.3196029663086,264995,21,5100,27.78129513101885,0.0002679346753725,183.57675464545423,0.00544731277078801,5.253621085735294e-08
WFE-mBERT-T,mmm,merged,3,resmicro,0.6693564173391043,0.6562430281033055,0.6629586492675081,0.6497103027883939,1145.4373786449432,1348707,16,5100,26.206452290003654,0.0002463563049316,194.60856218013816,0.005138520056863462,4.8305157829725485e-08
WFE-XGLM-T,mean,merged,3,LightGBM,0.8265163019794789,0.8261800929124306,0.6711273799053981,0.6698051648707567,722.3179948329926,,,5100,31.512197659991216,0.00031181093625,161.84209222815028,0.006178862286272788,6.113939926470588e-08
WFE-XGLM-T,mean,merged,3,LogisticRegression,0.6506741320797074,0.6464061808557409,0.6518504432982339,0.6475268852317597,3159.936010837555,,,5100,30.851038768014405,0.0003041964193301,165.3104791170777,0.006049223287845962,5.964635673139216e-08
WFE-XGLM-T,mean,merged,3,RandomForest,0.7838921388672468,0.7833946726549732,0.6356001362775625,0.6335868021371767,605.2073378562927,,,5100,34.147360487957485,0.0003251485606709,149.35268574561076,0.0066955608799916634,6.375461973939216e-08
WFE-XGLM-T,mean,merged,3,XGBoost,0.6943151055766107,0.6930843625528258,0.6572302377726542,0.6557156204885999,343.44578647613525,,,5100,31.43810781702632,0.0003055093501471,162.2235037071134,0.0061643348660835925,5.990379414649019e-08
WFE-XGLM-T,mean,merged,3,GaussianNB,0.4037318261650402,0.3992902965088105,0.4043165125620974,0.3999604690902392,73.50862097740173,,,5100,30.794178014970385,0.0002955465266901,165.6157211769273,0.006038074120582429,5.7950299351e-08
WFE-XGLM-T,mean,merged,3,linear,0.621521941094771,0.6034838320225054,0.6220595342793531,0.6040207901480391,497.07150053977966,3075,20,5100,30.756930739968084,0.000291636657629,165.81628521771324,0.006030770733327076,5.718365835862745e-08
WFE-XGLM-T,mean,merged,3,microffn,0.6562660212093624,0.6517901273876001,0.652729908963419,0.6483724966557244,944.6256864070892,50595,31,5100,32.91844855999807,0.000334222787507,154.9283220533495,0.0064545977568623665,6.553387990333333e-08
WFE-XGLM-T,mean,merged,3,resmicro,0.6612902724654253,0.6517127380844435,0.6594962484054733,0.649789575670499,3617.720271110535,271747,29,5100,31.10894584003836,0.0003118155889841,163.93998132318941,0.0060997933019683055,6.11403115655098e-08
WFE-XGLM-T,mmm,merged,3,LightGBM,0.740158728062646,0.7395133473508386,0.6938429480322946,0.6928613403202554,376.1304376125336,,,5100,31.9615569349844,0.0002983007785656,159.56669477567453,0.006266971948036157,5.8490348738352944e-08
WFE-XGLM-T,mmm,merged,3,LogisticRegression,0.6945844943019003,0.6919288397299921,0.6903963933984614,0.6877005079523687,13098.36090540886,,,5100,32.81316664098995,0.0003277512427382,155.42541370052106,0.006433954243331362,6.42649495565098e-08
WFE-XGLM-T,mmm,merged,3,RandomForest,0.9632654139210586,0.9632572421584338,0.6525001386544967,0.6488388087630436,435.76020669937134,,,5100,36.070960082055535,0.0003489514994162,141.38797493602428,0.0070727372709912814,6.842186263062744e-08
WFE-XGLM-T,mmm,merged,3,XGBoost,0.6960212341701111,0.6944417094566877,0.669637834454454,0.6677060434676414,267.6437919139862,,,5100,32.12391437200131,0.0003103258861036,158.76022893539644,0.0062988067396081,6.08482129614902e-08
WFE-XGLM-T,mmm,merged,3,GaussianNB,0.4020573903627504,0.3982974069826886,0.4026051199163319,0.3988718450884466,51.339417695999146,,,5100,43.41584059398156,0.0004123757487207,117.46864578056744,0.00851290992038854,8.08579899452353e-08
WFE-XGLM-T,mmm,merged,3,linear,0.602503114911493,0.6081256189989037,0.6008731271739044,0.6065008941034628,9165.240658044817,9219,22,5100,31.136954446032178,0.0003062793100133,163.79251248992657,0.0061052851854965055,6.005476666927451e-08
WFE-XGLM-T,mmm,merged,3,microffn,0.6787399911135692,0.675665248659631,0.6748116279622542,0.6716022328185315,1246.1844227313995,351011,16,5100,34.919144799991045,0.0003501059073996,146.05168680996184,0.006846891137253146,6.864821713717647e-08
WFE-XGLM-T,mmm,merged,3,resmicro,0.7027613185474725,0.6967073527429525,0.6930030979376134,0.6867330434706148,7745.589822053909,1994691,24,5100,31.16122077702312,0.0003066878796087,163.66496153964897,0.0061100432896123765,6.013487835464705e-08
WFE-MPNet-S,mean,merged,3,LightGBM,0.8372971331229284,0.8371050714881448,0.7009103658101781,0.6999369578539085,589.2055757045746,,,5100,25.578813422995157,0.0002308527654537,199.3837601323265,0.005015453612351992,4.526524812817647e-08
WFE-MPNet-S,mean,merged,3,LogisticRegression,0.6873189219168857,0.6868713620255464,0.6878372275439139,0.6873253156465176,388.1563196182251,,,5100,25.443726577039342,0.0002392867505937,200.44233632829116,0.00498896599549791,4.691897070464706e-08
WFE-MPNet-S,mean,merged,3,RandomForest,0.9278751304026304,0.9278299282453047,0.6908242415599027,0.6884204156689093,373.4684476852417,,,5100,29.491422618972138,0.0002815028540489,172.9316373066085,0.005782631886072968,5.519663804880392e-08
WFE-MPNet-S,mean,merged,3,XGBoost,0.7163627239954046,0.7157301168239542,0.6940251796566123,0.6931727274548991,77.37096214294434,,,5100,25.79760373395402,0.0002428182017862,197.69278001923627,0.005058353673324318,4.7611412114941174e-08
WFE-MPNet-S,mean,merged,3,GaussianNB,0.6337607458370198,0.6320262726461222,0.635449597109648,0.6336432821458389,24.24814391136169,,,5100,25.221514588978607,0.0002525120105932,202.20831631692005,0.004945395017446785,4.951215893984314e-08
WFE-MPNet-S,mean,merged,3,linear,0.6829470635939088,0.6773035965325,0.6830516666270511,0.6774137016448901,1281.4238362312317,2307,16,5100,25.47123371995985,0.0002468419617635,200.22587268725508,0.0049943595529333045,4.84003846595098e-08
WFE-MPNet-S,mean,merged,3,microffn,0.6900997082392127,0.6829275415870312,0.688883078605215,0.6817470309739834,1291.330827474594,51587,16,5100,26.507279819983523,0.0002561436768935,192.39997595510238,0.005197505847055593,5.0224250371274506e-08
WFE-MPNet-S,mean,merged,3,resmicro,0.6955744953221953,0.6853626265883342,0.6948095679525881,0.6845920270733348,2004.8425221443176,302403,24,5100,26.263269756978843,0.0002460464120176,194.18754965362967,0.005149660736662519,4.8244394513254894e-08
WFE-MPNet-S,mmm,merged,3,LightGBM,0.8999775509395592,0.8999584759937923,0.7089364803942542,0.7079066320950382,2177.9419691562653,,,5100,26.16757160401903,0.0002432864245659,194.8977183353422,0.005130896392944908,4.770322050311764e-08
WFE-MPNet-S,mmm,merged,3,LogisticRegression,0.7082757801048504,0.707998254189523,0.7049273846592665,0.70453044537057,5521.398950099945,,,5100,26.71594174701022,0.0002544103885672,190.8972570869878,0.005238419950394161,4.9884389915137255e-08
WFE-MPNet-S,mmm,merged,3,RandomForest,0.8445178073870614,0.8441865824834608,0.6886374620680913,0.6867478873386607,848.7522330284119,,,5100,28.87802099098917,0.0002849362865083,176.60489967755603,0.0056623570570567,5.5869860099666666e-08
WFE-MPNet-S,mmm,merged,3,XGBoost,0.7206597382703659,0.719933530821364,0.699420820359234,0.6984929179483427,264.86684107780457,,,5100,26.51326519902796,0.0002426689262286,192.3565415921302,0.005198679450789796,4.758214239776471e-08
WFE-MPNet-S,mmm,merged,3,GaussianNB,0.6278421170784528,0.6267479386835253,0.6289684897752212,0.6277434202933799,158.9205243587494,,,5100,25.618472342961468,0.0002425269739299,199.07510220456984,0.005023229871168915,4.755430861370588e-08
WFE-MPNet-S,mmm,merged,3,linear,0.6894938152305967,0.6832240222836491,0.689017771544928,0.6826775149538068,1237.8387033939362,6915,16,5100,25.85229411598993,0.0002321883366358,197.27456206084216,0.005069077277645085,4.552712483054902e-08
WFE-MPNet-S,mmm,merged,3,microffn,0.7068627481442584,0.6995092228059372,0.7030654528455864,0.6953959600956271,5943.535848617554,264995,19,5100,26.104317919001915,0.000249825987358,195.3699773280648,0.0051184937096082185,4.8985487717254905e-08
WFE-MPNet-S,mmm,merged,3,resmicro,0.7369212556588853,0.7340414796341213,0.7227860838423934,0.7198445561108189,2603.063389778137,1201155,27,5100,26.656595172942616,0.0002568068078329,191.32225878482333,0.00522678336724365,5.035427604566667e-08
WFE-BGE-M3-S,mean,merged,3,LightGBM,0.9032603958957836,0.9031921845986728,0.7094594059249048,0.7081539529087351,415.0560696125031,,,5100,26.572391070018057,0.0002529181207291,191.92853163125355,0.00521027275882707,4.95917883782549e-08
WFE-BGE-M3-S,mean,merged,3,LogisticRegression,0.6913412653346891,0.6873978490357833,0.6921870171852345,0.6880759774962576,5900.190073490143,,,5100,26.027710094000213,0.0002384512416044,195.94501327935217,0.005103472567451022,4.675514541262745e-08
WFE-BGE-M3-S,mean,merged,3,RandomForest,0.7017470651154806,0.7007723954733026,0.6796130351073186,0.6784491858130861,159.8930037021637,,,5100,29.22035632497864,0.0002905058644849,174.5358592920488,0.005729481632348753,5.6961934212725485e-08
WFE-BGE-M3-S,mean,merged,3,XGBoost,0.7256698403475643,0.7248417168275045,0.7012193672601079,0.7002665383878414,78.64916110038757,,,5100,24.66548316302942,0.0002278137200869,206.7666773965443,0.004836369247652828,4.466935687978431e-08
WFE-BGE-M3-S,mean,merged,3,GaussianNB,0.637629907430639,0.6379466704933494,0.6395062315292402,0.6397280293204809,17.45837712287903,,,5100,26.21465023496421,0.0002463394317161,194.54770345162925,0.005140127497051806,4.830184935609804e-08
WFE-BGE-M3-S,mean,merged,3,linear,0.6729172039435867,0.6737604808010906,0.674209471290596,0.6748388025392917,1281.7986180782318,3075,16,5100,24.13364097499289,0.000225635331939,211.32327298995557,0.00473208646568488,4.424222194882353e-08
