FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-XGLM-T,tfidfw,merged,3,XGBoost,0.7178364387866943,0.7164896386472196,0.6884473073296729,0.6868278201638999,358.01811242103577,,,5100,29.83000369201181,0.000273885304091,170.96880217167828,0.005849020331767022,5.3703000802156865e-08
WEFE-XGLM-T,tfidfw,merged,3,GaussianNB,0.4239227752320836,0.4212383234807033,0.4246789158010664,0.4220524765883299,72.90704894065857,,,5100,28.869631860987283,0.00026912206939,176.656218706129,0.00566071212960535,5.2769033213725486e-08
WEFE-XGLM-T,tfidfw,merged,3,linear,0.6993931748482937,0.6945434468506226,0.6953483397114402,0.6902234498232706,2830.084976911545,12291,19,5100,27.057417916017585,0.0002591316487896,188.48805217961603,0.005305376061964232,5.081012721364706e-08
WEFE-XGLM-T,tfidfw,merged,3,microffn,0.7648420483533692,0.761041351647061,0.7367466108879434,0.7322348220302012,1493.5522363185885,198051,16,5100,28.81178418599302,0.0002710474192785,177.01090522812495,0.005649369448233925,5.3146552799705883e-08
WEFE-XGLM-T,tfidfw,merged,3,resmicro,0.7266770030978222,0.7261068799883346,0.7155285113260916,0.714782428878726,3271.466590881348,1872547,18,5100,56.40491762501188,0.0005408868050848,90.41764822538246,0.011059787769610174,1.0605623629113726e-07
WEFE-XGLM-T,sif,merged,3,LightGBM,0.7525057113050827,0.7519449014176511,0.7122245727460721,0.7113768591692381,511.8145523071289,,,5100,30.389769476023503,0.0003121517288127,167.81963430238346,0.00595877832863206,6.120622133582353e-08
WEFE-XGLM-T,sif,merged,3,LogisticRegression,0.7313375678423811,0.729399354981296,0.7228970074398041,0.7208763271876585,22976.80994749069,,,5100,32.8262313149753,0.0003773080999592,155.36355517221327,0.006436515944112805,7.398198038415686e-08
WEFE-XGLM-T,sif,merged,3,RandomForest,0.8179037859680167,0.8175359582733744,0.647207498435185,0.6450902989798362,272.3062121868133,,,5100,32.87671340099769,0.000353093766257,155.1249949408031,0.0064464143923524874,6.923407181509803e-08
WEFE-XGLM-T,sif,merged,3,XGBoost,0.7178100281273522,0.7168266120234301,0.697115194155911,0.695864879513685,302.7551112174988,,,5100,29.53302996698767,0.0002950546230029,172.6880040991674,0.005790790189605426,5.785384764762746e-08
WEFE-XGLM-T,sif,merged,3,GaussianNB,0.4212658629022673,0.4183877197036363,0.4222148273157282,0.4193511578869611,77.4728991985321,,,5100,30.079741270048544,0.0002983729146094,169.5493307011337,0.005897988484323244,5.850449306066667e-08
WEFE-XGLM-T,sif,merged,3,linear,0.6937661377272487,0.6964214874586289,0.6891920800551449,0.6916757303339995,2142.0053219795227,12291,16,5100,29.774541244027205,0.0002952639670917,171.28727385591756,0.005838145341966119,5.789489550817647e-08
WEFE-XGLM-T,sif,merged,3,microffn,0.7763043012189325,0.7719147177924399,0.7426731002353165,0.7374064512068642,1944.6340463161469,398403,22,5100,29.93490763497539,0.0002971855367725,170.36965880065904,0.005869589732348115,5.827167387696078e-08
WEFE-XGLM-T,sif,merged,3,resmicro,0.7834103387097275,0.7829510176997272,0.7392740842860878,0.7385259582835995,1972.8388335704803,2397027,21,5100,37.22930176497903,0.0003818787262319,136.9888705459817,0.007299863091172358,7.487818161409804e-08
WEFE-XGLM-T,borep,merged,3,LightGBM,0.7977920688789996,0.7975226684721436,0.7408111684216364,0.740190313754862,795.2740921974182,,,5100,73.85454948496772,0.0017521618530605,69.05464911187427,0.014481284212738768,3.4356114765892156e-07
WEFE-XGLM-T,borep,merged,3,LogisticRegression,0.7366223407767375,0.7347219415683323,0.7258206365429869,0.7238189571524303,27484.53398799896,,,5100,65.86023196601309,0.0015685441179943,77.43671480889765,0.012913770973728056,3.075576701949608e-07
WEFE-XGLM-T,borep,merged,3,RandomForest,0.9748359237788372,0.9748321954962944,0.6729100805780704,0.66970160433219,412.68493604660034,,,5100,75.8049327529734,0.0017296020759314,67.27794372721682,0.014863712304504588,3.3913766194733334e-07
WEFE-XGLM-T,borep,merged,3,XGBoost,0.732687152534763,0.7319039970278092,0.715480972641487,0.7144850536824189,370.1852993965149,,,5100,69.9674148390186,0.0016689270635936,72.89107381963599,0.013719100948827176,3.2724060070462746e-07
WEFE-XGLM-T,borep,merged,3,GaussianNB,0.4201460509461618,0.4190766629079006,0.4205747426968695,0.4195730863766387,90.34984564781188,,,5100,67.68602818401996,0.0016038492600043,75.34789877365064,0.013271770232160777,3.144802470596667e-07
WEFE-XGLM-T,borep,merged,3,linear,0.5872656825307063,0.5757987290924611,0.5829748124202737,0.5707979875774823,2469.500739812851,15363,16,5100,65.17140132701024,0.0015669020755925,78.2551839634344,0.012778706142551029,3.072357010965686e-07
WEFE-XGLM-T,borep,merged,3,microffn,0.6652332377368808,0.6489533531143652,0.658046318525033,0.6412955368556861,2819.09450173378,496707,17,5100,71.06804023700533,0.0016964634526174,71.76221523756631,0.013934909850393203,3.326398926700784e-07
WEFE-XGLM-T,borep,merged,3,resmicro,0.6449870898182011,0.6420449434269325,0.6327557383153875,0.6293876019067204,4494.092236280441,3323843,26,5100,61.47092936997069,0.0014431226981552,82.96604675203452,0.012053123405876606,2.8296523493239213e-07
WEFE-MPNet-S,mean,merged,3,LightGBM,0.9273046601608408,0.927303400028354,0.7374834604993147,0.7365547803874296,1015.716468334198,,,5100,26.790915587975174,0.0002535216789004,190.36303493446422,0.005253120703524544,4.9710133117725495e-08
WEFE-MPNet-S,mean,merged,3,LogisticRegression,0.7367834457987243,0.7367460429098825,0.7302655035535167,0.7301678907474267,2921.8337433338165,,,5100,28.584554698958527,0.000271804072071,178.41803217546075,0.005604814646854613,5.3294916092352943e-08
WEFE-MPNet-S,mean,merged,3,RandomForest,0.70394179090681,0.7027300627170435,0.6794149572547994,0.6778847178356574,231.03937196731567,,,5100,29.41173567797523,0.0002850009182104,173.40017113709814,0.005767006995681417,5.588253298243138e-08
WEFE-MPNet-S,mean,merged,3,XGBoost,0.7378768470954877,0.7371143865813108,0.7138646573649308,0.7129516394811166,262.62185072898865,,,5100,27.142201355018187,0.0002595909228176,187.89927660223057,0.00532200026568984,5.0900180944627445e-08
WEFE-MPNet-S,mean,merged,3,GaussianNB,0.6174495226273324,0.6179599150447762,0.6191913669748758,0.6195900500413332,52.04924154281616,,,5100,26.47419004602125,0.0002426535092291,192.6404543872521,0.005191017656082598,4.757911945668628e-08
WEFE-MPNet-S,mean,merged,3,linear,0.6963419597997756,0.689189331525245,0.696101035551013,0.6888930738237925,1190.7602787017822,9219,16,5100,26.104837941005822,0.0002253818261885,195.36608545609292,0.005118595674707024,4.419251493892157e-08
WEFE-MPNet-S,mean,merged,3,microffn,0.7328508974984387,0.7284538216902413,0.7243073217497406,0.7197460711055197,3564.103707075119,148899,30,5100,26.127428618026897,0.0002331627801525,195.19716519218431,0.005123025219220961,4.5718192186764704e-08
WEFE-MPNet-S,mmm,merged,3,LightGBM,0.9418199585352648,0.94183428729468,0.7566415503949673,0.7558680867816598,1534.991890668869,,,5100,30.098399729002267,0.000277060691552,169.44422447435747,0.005901647005686719,5.4325625794509806e-08
WEFE-MPNet-S,mmm,merged,3,LogisticRegression,0.7458660715464761,0.7457988846134873,0.735542297544627,0.7354219954210889,5098.64044046402,,,5100,31.73441058996832,0.0003069368681214,160.70883010545592,0.006222433449013396,6.018369963164706e-08
WEFE-MPNet-S,mmm,merged,3,RandomForest,0.952759253634767,0.9527480926890391,0.7013065215152163,0.6982961732434446,406.54381346702576,,,5100,32.50094818795333,0.0003006397048154,156.91849882368496,0.0063727349388143775,5.89489617285098e-08
WEFE-MPNet-S,mmm,merged,3,XGBoost,0.717807387061418,0.7168380609087333,0.7137537337675199,0.7126583681731898,360.7977738380432,,,5100,29.6336293600034,0.0002759337441143,172.10176782744963,0.0058105155607849806,5.410465570868627e-08
WEFE-MPNet-S,mmm,merged,3,GaussianNB,0.6002376959340789,0.6023770086587943,0.6029648292965067,0.6050539021008965,85.94680905342102,,,5100,45.44426428101724,0.0004345960179615,112.22538379019038,0.00891064005510142,8.521490548264706e-08
WEFE-MPNet-S,mmm,merged,3,linear,0.7222555377067416,0.7188766221487496,0.7198069929405053,0.7164202601101851,2612.97265458107,13827,16,5100,28.954216270009056,0.0002764760560448,176.14015010596606,0.005677297307844913,5.421099138133333e-08
WEFE-MPNet-S,mmm,merged,3,microffn,0.7948508415698532,0.7932740907078488,0.750279289772052,0.7483671511164034,1377.6482560634613,523043,20,5100,28.90358806104632,0.0002735054101453,176.44868136192838,0.005667370208048298,5.362851179319608e-08
WEFE-MPNet-S,mmm,merged,3,resmicro,0.7384375417522426,0.7372914202625489,0.7308914295674772,0.7297343564072094,1659.1589839458466,2106531,17,5100,29.28055503900396,0.0002834529911435,174.1770261255774,0.005741285301765483,5.5579017871274514e-08
WEFE-MPNet-S,tfidfw,merged,3,LightGBM,0.9254955299959065,0.9254923073459692,0.7306061974598497,0.7296611405080338,1048.7756972312927,,,5100,27.102816175029147,0.0002615092157799,188.1723274461354,0.005314277681378264,5.1276316819588236e-08
WEFE-MPNet-S,tfidfw,merged,3,LogisticRegression,0.7306825834906968,0.7306283176196078,0.7241250901254229,0.7239791463991375,2806.9030849933624,,,5100,28.10902354301652,0.000269912233126,181.4363986068473,0.0055115732437287296,5.2923967279607836e-08
WEFE-MPNet-S,tfidfw,merged,3,RandomForest,0.9463969257992526,0.9463778369252956,0.6966873459944697,0.6938419643288231,461.4390158653259,,,5100,30.02250443497905,0.000283373996424,169.8725704594457,0.005886765575486089,5.556352871058824e-08
WEFE-MPNet-S,tfidfw,merged,3,XGBoost,0.7383944960185931,0.7377169225580774,0.7098080229453384,0.7089677754912473,249.9502139091492,,,5100,27.15959259995725,0.0002593359168266,187.77895806905542,0.005325410313717108,5.085017976992157e-08
WEFE-MPNet-S,tfidfw,merged,3,GaussianNB,0.617219749891056,0.6175766041907395,0.6193102136863873,0.6195357130628881,52.064793825149536,,,5100,45.2110392160248,0.0004218922762095,112.8043081609222,0.00886490965020094,8.272397572735293e-08
WEFE-MPNet-S,tfidfw,merged,3,linear,0.6829470635939088,0.6777332206271194,0.6829724354860435,0.6777890519748188,4244.071439027786,9219,21,5100,26.65452954696957,0.0002457453158268,191.33708554161421,0.005226378342543053,4.818535604447059e-08
WEFE-MPNet-S,tfidfw,merged,3,microffn,0.7228210378481166,0.7185676115570696,0.7173349813410663,0.7129701242395156,1345.758532524109,351011,19,5100,26.460763693030454,0.0002408700858811,192.73820132951408,0.005188385037849109,4.722942860413725e-08
WEFE-MPNet-S,tfidfw,merged,3,resmicro,0.6870888860579358,0.6836860217726068,0.6872271477581549,0.6838517493084814,3475.6861798763275,1601283,16,5100,26.599257781985216,0.0002372846523522,191.7346732679909,0.005215540741565728,4.6526402422e-08
WEFE-MPNet-S,sif,merged,3,LightGBM,0.772406143119363,0.772039477451438,0.7242993986356397,0.723703203044005,456.73645210266113,,,5100,27.74890073097777,0.0002698079088225,183.79106435400385,0.0054409609276426995,5.290351153382353e-08
WEFE-MPNet-S,sif,merged,3,LogisticRegression,0.730283782534631,0.7302699436466219,0.7233644711717493,0.7232614995394421,3305.7711522579198,,,5100,29.112854497041557,0.0003319812034492,175.1803486160473,0.005708402842557168,6.509435361749019e-08
WEFE-MPNet-S,sif,merged,3,RandomForest,0.8494803702774439,0.8491454876665844,0.6923296332390483,0.6903112939898629,246.3724296092987,,,5100,30.285894073022064,0.000295701489286,168.39522675815456,0.005938410602553346,5.798068417372549e-08
WEFE-MPNet-S,sif,merged,3,XGBoost,0.8336313336062435,0.8333091082158584,0.7221522347143321,0.7212972240218675,281.0494134426117,,,5100,28.544551538012456,0.0002794590415899,178.66807237130308,0.005596970889806364,5.479589050782353e-08
WEFE-MPNet-S,sif,merged,3,GaussianNB,0.618733080671359,0.6190633993998798,0.6206571430835175,0.6208345298044264,59.20697641372681,,,5100,30.98500374902505,0.0003121986560491,164.5957522325771,0.006075490931181382,6.121542275472549e-08
WEFE-MPNet-S,sif,merged,3,linear,0.6922871373574986,0.6863355895316163,0.6920206317891184,0.686054638840469,3662.517612695694,9219,16,5100,27.55573484004708,0.000274782237195,185.07944098039835,0.00540308526275433,5.38788700382353e-08
WEFE-MPNet-S,sif,merged,3,microffn,0.7158827861135537,0.7108831261671361,0.7107904890938335,0.7056474461126446,3775.95999956131,249443,30,5100,27.66804507299093,0.000272603211712,184.32816581531927,0.005425106877057046,5.345161013960784e-08
WEFE-MPNet-S,sif,merged,3,resmicro,0.7281622177548401,0.7199258561723835,0.719038450872731,0.7104551690668109,3895.85063958168,1797987,30,5100,27.61759418598376,0.0002706354268172,184.66489027448696,0.005415214546271325,5.306576996415686e-08
WEFE-MPNet-S,borep,merged,3,LightGBM,0.7907694745599324,0.7904128122678062,0.747870663085419,0.7473819878176778,535.360387802124,,,5100,53.50813602999551,0.0012725501673859,95.31260810769132,0.010491791378430492,2.4951964066390193e-07
WEFE-MPNet-S,borep,merged,3,LogisticRegression,0.7489904525466479,0.7469641087769172,0.7388700054669487,0.7367251992658295,10049.376900434494,,,5100,60.29822160903132,0.001436714442098,84.57960888246386,0.0118231807076532,2.817087141368628e-07
WEFE-MPNet-S,borep,merged,3,RandomForest,0.7060018223354946,0.7049638729653186,0.6820612773644553,0.6807215470716743,315.5589499473572,,,5100,60.08305820799433,0.0013443921856225,84.88249686533801,0.011780991805489084,2.6360631090637255e-07
WEFE-MPNet-S,borep,merged,3,XGBoost,0.7157315092371281,0.7147585385171308,0.7112579528257786,0.7103076861898566,313.369989156723,,,5100,57.357251061010174,0.0013599540458149,88.91639514897942,0.011246519815884348,2.666576560421373e-07
WEFE-MPNet-S,borep,merged,3,GaussianNB,0.5758316056360347,0.5804435391558904,0.5782367901880155,0.5828243867685874,73.9210934638977,,,5100,43.54150412301533,0.0010335075915895,117.12962385477682,0.008537549828042222,2.026485473704902e-07
WEFE-MPNet-S,borep,merged,3,linear,0.7203632872336789,0.7208649582247905,0.7147995848288211,0.7153141829541334,1622.2372934818268,13059,16,5100,56.29981652501738,0.0013361196257379,90.58644085871514,0.011039179710787722,2.6198424034076474e-07
WEFE-MPNet-S,borep,merged,3,microffn,0.7613993332069762,0.7588055804723244,0.742213559617472,0.7395207847046525,2146.423853635788,280963,20,5100,51.80913074396085,0.0012389212151833,98.43824682571967,0.010158653087051148,2.429257284673137e-07
WEFE-MPNet-S,borep,merged,3,resmicro,0.7706586212360839,0.7707656638948915,0.7420630204495575,0.7421107166891363,2967.1538848876958,2268163,24,5100,55.90301777800778,0.0013335795325443,91.22942200101294,0.010961376034903486,2.614861828518235e-07
WEFE-BGE-M3-S,mean,merged,3,LightGBM,0.7990228056043419,0.7986668505415924,0.7381727714260813,0.7375224423735577,691.0611085891724,,,5100,27.687244534958158,0.0002447081953946,184.20034516474527,0.005428871477442776,4.79819990969804e-08
WEFE-BGE-M3-S,mean,merged,3,LogisticRegression,0.7458238144915288,0.7458464346643888,0.7386877738426311,0.7386977608378761,4274.882182359695,,,5100,28.45314942096593,0.0002695543068605,179.2420207881109,0.005579048906071751,5.2853785658921566e-08
WEFE-BGE-M3-S,mean,merged,3,RandomForest,0.7073038678410607,0.7060588779831595,0.6828694350027334,0.681462864394064,205.90826416015625,,,5100,29.12921122094849,0.0002800890978083,175.08198081011878,0.005711610043323234,5.491943094280392e-08
WEFE-BGE-M3-S,mean,merged,3,XGBoost,0.7444821529969495,0.7435966950775719,0.7195930688597847,0.7186243209430974,405.8159410953522,,,5100,28.082084997033235,0.000257108966693,181.61044667939706,0.005506291175888869,5.041352288098039e-08
WEFE-BGE-M3-S,mean,merged,3,GaussianNB,0.620098511759346,0.621946506491889,0.623557002844398,0.6253274623664122,77.40698623657227,,,5100,27.124614553991705,0.0002635527114209,188.02110495794955,0.005318551873331707,5.167700223939216e-08
WEFE-BGE-M3-S,mean,merged,3,linear,0.7056571764142942,0.7012886558872201,0.7031526071006948,0.6986063194207119,2383.50929927826,12291,22,5100,27.18986320903059,0.0002603122903727,187.56990282709967,0.0053313457272609,5.104162556327451e-08
WEFE-BGE-M3-S,mean,merged,3,microffn,0.7336028262578494,0.7286824638610816,0.7252343260995302,0.720179068355989,2499.0754306316376,398403,23,5100,27.12205737101613,0.0002606000373121,188.03883238777058,0.0053180504649051235,5.109804653178432e-08
WEFE-BGE-M3-S,mean,merged,3,resmicro,0.7260245029346971,0.7227925386577063,0.7212569228209456,0.7180514325492464,2721.7505729198456,1610307,19,5100,27.06872961804038,0.000257831445379,188.4092852514595,0.005307594042753015,5.055518536843137e-08
WEFE-BGE-M3-S,mmm,merged,3,LightGBM,0.814491528781016,0.8141258620924466,0.757972633563896,0.7573176943718414,1005.3285686969756,,,5100,31.872115058009516,0.000294397273071,160.01448258823228,0.006249434325099905,5.772495550411765e-08
WEFE-BGE-M3-S,mmm,merged,3,LogisticRegression,0.7369683204141192,0.7371094225894526,0.7317946645749646,0.731899265054479,6643.678411245346,,,5100,33.580202930024825,0.0003203737995018,151.87519892680498,0.006584353515691142,6.281839205917647e-08
WEFE-BGE-M3-S,mmm,merged,3,RandomForest,0.9535119574260172,0.9535092070461738,0.7038498411415622,0.7005156794695657,528.6121509075165,,,5100,34.65491691598436,0.0003259954135222,147.1652640912164,0.006795081748232228,6.392066931807843e-08
WEFE-BGE-M3-S,mmm,merged,3,XGBoost,0.7593645595362288,0.758398076021323,0.7353283734639062,0.7341595812669095,465.650741815567,,,5100,32.1417397549958,0.0002961511155317,158.6721826159801,0.006302301912744274,5.806884618268628e-08
WEFE-BGE-M3-S,mmm,merged,3,GaussianNB,0.6075428843081068,0.6107294493857762,0.6104759414640331,0.6135650555562044,105.0754735469818,,,5100,31.32362176402239,0.0003057934161691,162.8164213710991,0.0061418866203965475,5.99594933664902e-08
WEFE-BGE-M3-S,mmm,merged,3,linear,0.684547242565382,0.6920090278770636,0.677497563642414,0.6849157387774429,2456.32971906662,18435,16,5100,30.993282173993062,0.0003009591042316,164.55178807359383,0.006077114151763346,5.901158906501961e-08
WEFE-BGE-M3-S,mmm,merged,3,microffn,0.7741013363824769,0.7729806231774438,0.7486154358108911,0.7475297077354165,1957.1719543933868,595011,20,5100,30.9610283219954,0.0003003555495466,164.72321096573032,0.006070789867057921,5.8893245009137254e-08
WEFE-BGE-M3-S,mmm,merged,3,resmicro,0.7802130879104149,0.7795384021036112,0.7473873531252724,0.7466185925318156,3378.316823720932,3988419,31,5100,31.144958307035267,0.0003022988752211,163.7504198825006,0.006106854570006915,5.927428925903922e-08
WEFE-BGE-M3-S,tfidfw,merged,3,LightGBM,0.9223817132594716,0.9223703168067068,0.7362157622431921,0.7351536799901223,1686.877212524414,,,5100,28.45453267602716,0.0002548979142945,179.23330732810564,0.005579320132554345,4.9979983195e-08
WEFE-BGE-M3-S,tfidfw,merged,3,LogisticRegression,0.740745044700041,0.7407904016183021,0.7328722080926687,0.7328893849994941,4463.998103618622,,,5100,29.55582435702672,0.0002873510128597,172.55482162816094,0.005795259677848376,5.6343335854843135e-08
WEFE-BGE-M3-S,tfidfw,merged,3,RandomForest,0.7069658114014816,0.7056758606427181,0.6830358203988496,0.6815697014154982,504.2214765548706,,,5100,48.48589691700181,0.000458829379514,105.18522548381817,0.009507038611176825,8.996654500274509e-08
WEFE-BGE-M3-S,tfidfw,merged,3,XGBoost,0.7388117844361984,0.7379578740702957,0.715377972158177,0.7144116139170779,387.5509672164917,,,5100,28.679787797038443,0.0002594591810836,177.82558351169672,0.005623487803340871,5.0874349232078436e-08
WEFE-BGE-M3-S,tfidfw,merged,3,GaussianNB,0.620209436528583,0.6218752556216033,0.6235411566161965,0.6251503080913102,79.30853796005249,,,5100,27.532568060036283,0.0002416888247892,185.23517271905652,0.005398542756869859,4.738996564494118e-08
WEFE-BGE-M3-S,tfidfw,merged,3,linear,0.6792961698240425,0.6815645069325378,0.6771806390783833,0.6793477018551431,1187.2417590618134,12291,16,5100,27.37245530099608,0.0002435848703848,186.3186894971169,0.005367148098234525,4.7761739291137255e-08
WEFE-BGE-M3-S,tfidfw,merged,3,microffn,0.7388725418609926,0.7354058354791203,0.7285699571359527,0.7250527468467025,3773.6256697177887,533251,25,5100,27.569102387002204,0.0002493697677916,184.9897007312236,0.005405706350392589,4.889603290031372e-08
WEFE-BGE-M3-S,tfidfw,merged,3,resmicro,0.7727310860399144,0.7697345812569936,0.7377528463787407,0.7342832060408724,4235.653052568436,1872547,44,5100,27.45401111198589,0.0002431194185188,185.76520491657553,0.005383139433722723,4.767047421937255e-08
WEFE-BGE-M3-S,sif,merged,3,LightGBM,0.7668863153168619,0.766339104377009,0.7304318889496327,0.7296549951402339,534.3982002735138,,,5100,28.86298363498645,0.0003036594186197,176.69690924877227,0.005659408555879696,5.9541062474450984e-08
WEFE-BGE-M3-S,sif,merged,3,LogisticRegression,0.7400213926340671,0.7401331246887197,0.7332129019990017,0.733237894362624,3732.608288288117,,,5100,30.981579093961045,0.0003615061462573,164.61394638835876,0.00607481943018844,7.088355808966667e-08
WEFE-BGE-M3-S,sif,merged,3,RandomForest,0.8555072827393135,0.8552262379231974,0.69565734116137,0.6933385002529048,260.7976951599121,,,5100,50.01230682898313,0.0004912196741484,101.97490024684181,0.009806334672349632,9.631758316635293e-08
WEFE-BGE-M3-S,sif,merged,3,XGBoost,0.7451899586673181,0.7444293211420858,0.7172557502000586,0.7163616946911278,310.8861975669861,,,5100,29.136635564966127,0.0003100680111575,175.03736794279146,0.005713065797052182,6.079764924656863e-08
WEFE-BGE-M3-S,sif,merged,3,GaussianNB,0.6204127986055172,0.62233653825593,0.6235411566161965,0.6254461910754059,76.2213249206543,,,5100,28.821448327973485,0.0002975506957153,176.95155156550715,0.005651264378034017,5.834327366966666e-08
WEFE-BGE-M3-S,sif,merged,3,linear,0.7125923210052231,0.7135609372336871,0.7083818624072006,0.7093672311665415,1741.4146180152893,12291,17,5100,28.57422365504317,0.0002893922790894,178.48253942324982,0.005602788951969249,5.674358413517647e-08
WEFE-BGE-M3-S,sif,merged,3,microffn,0.728911039370617,0.7232586283377492,0.7219145412913092,0.7162981629033527,1650.2744250297546,465699,24,5100,28.615640894975517,0.0002872863953498,178.22421027430087,0.005610909979406964,5.633066575486274e-08
WEFE-BGE-M3-S,sif,merged,3,resmicro,0.7224233234629738,0.7233570832097935,0.717445904938477,0.7182765295075983,2060.194661140442,1872547,16,5100,28.563791321008463,0.0002898818853564,178.54772647946726,0.005600743396276169,5.6839585363999996e-08
WEFE-BGE-M3-S,borep,merged,3,LightGBM,0.9403356794802382,0.940331907423488,0.7565464730257581,0.7555520900570585,1606.9937295913696,,,5100,65.52527630102122,0.0015527373780101,77.83256001196771,0.012848093392357103,3.044583094137451e-07
WEFE-BGE-M3-S,borep,merged,3,LogisticRegression,0.7535964715359119,0.751755225058577,0.7428315625173318,0.7409278169740152,12683.925255775452,,,5100,64.08491712098476,0.001527109175262,79.58190833533891,0.0125656700237225,2.9943317162e-07
WEFE-BGE-M3-S,borep,merged,3,RandomForest,0.8502991007170494,0.850008981566903,0.697218194639221,0.6950852533365361,191.4428858757019,,,5100,67.23697411100147,0.0015769358625066,75.85112309754471,0.013183720413921858,3.092031102954118e-07
WEFE-BGE-M3-S,borep,merged,3,XGBoost,0.7550041596788464,0.7541187383093758,0.7319135112864761,0.7308714830179314,414.1220152378082,,,5100,64.43672098696698,0.0015398576920485,79.1474165954461,0.012634651173915093,3.019328807938235e-07
WEFE-BGE-M3-S,borep,merged,3,GaussianNB,0.6017615909781188,0.6059478901093782,0.6048029917678844,0.6089682145940503,93.61575412750244,,,5100,58.08729829796357,0.0013840165049176,87.79888460019488,0.011389666332934034,2.713757852779608e-07
WEFE-BGE-M3-S,borep,merged,3,linear,0.7221592162540897,0.7261229790591923,0.7159642826016337,0.7199030218725119,4035.753711938858,15363,17,5100,63.25031151302392,0.0015288170806684,80.63201394588951,0.012402021865298807,2.997680550330196e-07
WEFE-BGE-M3-S,borep,merged,3,microffn,0.7132448211683482,0.7043881419749571,0.7114084919936932,0.702511447781608,1575.1770679950714,330115,16,5100,61.33972448302666,0.0014548579244966,83.14351006599685,0.012027396957456207,2.852662597052157e-07
WEFE-BGE-M3-S,borep,merged,3,resmicro,0.7463794008805645,0.75076414976023,0.7340606752077836,0.7384284226209362,1288.2198929786682,1357187,16,5100,62.59466435102513,0.0015003210835007,81.47659313898815,0.012273463598240221,2.941806046079804e-07
WEFE-mE5-S,mean,merged,3,LightGBM,0.7777305320427325,0.7773559545754539,0.7159405132593315,0.7153517295257882,265.0367648601532,,,5100,25.182165385980625,0.0002433514784025,202.5242834295443,0.004937679487447181,4.771597615735294e-08
WEFE-mE5-S,mean,merged,3,LogisticRegression,0.7063240323794684,0.706167683496509,0.7028515287648658,0.7025955105809799,1557.689344882965,,,5100,26.46821679896675,0.0002477478126413,192.68392875636,0.005189846431169951,4.857800247868627e-08
WEFE-mE5-S,mean,merged,3,RandomForest,0.96593817264648,0.965932932667732,0.6778778731192507,0.6737792279800232,333.7165741920471,,,5100,28.71375763800461,0.0002570379094474,177.61520676937815,0.005630148556471492,5.0399590087725485e-08
WEFE-mE5-S,mean,merged,3,XGBoost,0.72759253634767,0.7263457080435474,0.6981293527608091,0.6965823839050854,126.44220733642578,,,5100,25.40665242797695,0.0002386270845749,200.73482779589062,0.0049816965545052844,4.678962442645098e-08
WEFE-mE5-S,mean,merged,3,GaussianNB,0.5634370832067822,0.5676488242230486,0.5628817950607307,0.5672247006166983,29.87088680267334,,,5100,24.695264303009026,0.0002214875273268,206.51732807648403,0.004842208686864515,4.342892692682353e-08
WEFE-mE5-S,mean,merged,3,linear,0.65166123434388,0.6449034160209339,0.6514463644790949,0.6448104471785824,3179.848150968552,4611,16,5100,24.391027299046986,0.000212727196248,209.09328407825072,0.004782554372362154,4.1711214950588235e-08
WEFE-mE5-S,mean,merged,3,microffn,0.7176352151230895,0.711613039517052,0.7082550925815883,0.7021090368071559,2054.4126675128937,152643,18,5100,24.903754718019627,0.0002323913647176,204.78839667938865,0.004883089160396006,4.556693425835294e-08
WEFE-mE5-S,mean,merged,3,resmicro,0.7134778569408928,0.7129501618520517,0.7044440746991197,0.7039940767778834,5038.174621582031,604227,25,5100,24.934943489031863,0.0002314562938062,204.53224617265877,0.0048892046056925225,4.5383587020823526e-08
WEFE-mE5-S,mmm,merged,3,LightGBM,0.9314062355566708,0.931411403695122,0.746515810574188,0.7457745672366041,781.1454834938049,,,5100,27.0867453259998,0.000256015030819,188.28397205420816,0.005311126534509765,5.019902565078431e-08
WEFE-mE5-S,mmm,merged,3,LogisticRegression,0.7174323556987601,0.7174048757230832,0.7122324958601729,0.7121500485785798,2254.790225028992,,,5100,28.271208955033217,0.00026854624459,180.39553979144674,0.005543374304908474,5.2656126390196076e-08
WEFE-mE5-S,mmm,merged,3,RandomForest,0.6804944075428843,0.677824815414283,0.6521277522917608,0.648999118423646,219.08056020736691,,,5100,29.398223387019243,0.0002759356082093,173.47987097247176,0.005764357526866519,5.41050212175098e-08
WEFE-mE5-S,mmm,merged,3,XGBoost,0.7381409536889089,0.7372639935846489,0.7199416858802183,0.7188405509459356,164.8510241508484,,,5100,26.9491304649855,0.0002581584652799,189.24543805323643,0.005284143228428529,5.061930691762745e-08
WEFE-mE5-S,mmm,merged,3,GaussianNB,0.5622512446023215,0.5663929144907932,0.5626044860672038,0.5668508525168756,42.22191095352173,,,5100,26.25581062398851,0.0002409699641783,194.24271728028106,0.0051481981615663745,4.724901258398039e-08
